Features,Strength
"(1, 12)",8.470679092407227
"(8, 10, 12)",8.425904464721679
"(11, 13)",8.305719375610352
"(2, 10, 13)",8.29470615386963
"(7, 12, 13)",8.194955444335937
"(7, 15)",8.17738094329834
"(1, 8, 10, 11)",8.174379539489745
"(8, 9, 14)",8.165630626678468
"(9, 10, 15)",8.001563358306885
"(7, 8)",7.928944587707649
"(3, 9, 15)",7.827463912963867
"(11, 14)",7.660030269622901
"(1, 5, 7, 10, 12)",7.594753074645996
"(8, 12, 14, 15)",7.510817527770996
"(1, 8, 9)",7.463162040710449
"(12, 13, 14)",7.387858581542969
"(1, 8, 9, 13)",7.377622985839844
"(8, 9, 10, 13, 15)",7.363600158691407
"(1, 5, 7, 10)",7.345279693603516
"(1, 5, 12)",7.335282897949218
"(8, 11)",7.330847167969104
"(8, 13, 14, 15)",7.317062091827393
"(6, 8)",7.225086212158203
"(1, 5, 10, 12)",7.055387878417969
"(5, 7, 10, 12)",7.055052185058594
"(1, 16)",7.005728149414063
"(10, 13)",6.904170227051003
"(1, 7, 12, 13)",6.8615776062011715
"(8, 9, 10, 15)",6.7871448516845705
"(1, 5, 7, 12, 13)",6.7266357421875
"(2, 4, 10, 12, 13)",6.640054321289062
"(8, 12, 14)",6.6380615234375
"(9, 12)",6.6326820135116575
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",6.577748077943795
"(1, 3, 16)",6.568448638916015
"(8, 12, 13)",6.500669288635254
"(6, 14, 16)",6.483300018310547
"(10, 14)",6.446201133728027
"(9, 10, 13, 16)",6.442050361633301
"(6, 11)",6.408455657958984
"(4, 9, 10)",6.382446670532227
"(6, 8, 11, 13, 15)",6.348477935791015
"(6, 7, 10)",6.254673767089844
"(8, 10, 11, 12)",6.141570663452148
"(7, 8, 10, 11, 12, 15)",6.01589298248291
"(7, 13, 15)",6.013522052764893
"(12, 15)",5.940867996216118
"(1, 5, 9)",5.936184692382812
"(8, 10, 15, 16)",5.924702072143555
"(5, 7, 13, 15)",5.890044212341309
"(8, 9, 10, 11, 13, 14, 15)",5.875419616699219
"(14, 15)",5.8116155624389645
"(2, 4, 7, 12)",5.7900642395019535
"(3, 9, 13, 15)",5.740673065185547
"(5, 8, 13)",5.696932983398438
"(8, 10, 13)",5.690153121948242
"(8, 10, 11, 12, 15)",5.637610626220703
"(2, 11, 13, 15)",5.619098281860351
"(2, 8, 11, 13, 15)",5.613230895996094
"(11, 16)",5.6079868316652135
"(6, 7, 15)",5.598324394226074
"(6, 7, 8, 11, 13, 15)",5.593776893615723
"(1, 3, 4, 16)",5.576730728149414
"(6, 8, 9)",5.5351921081542965
"(5, 8, 10, 15, 16)",5.523280334472656
"(1, 8, 9, 10)",5.498641586303711
"(10, 12, 13, 15)",5.4971473693847654
"(1, 5, 7, 12, 13, 16)",5.435883331298828
"(1, 8, 10, 11, 14)",5.397010803222656
"(9, 11, 14)",5.379478073120117
"(2, 8, 12)",5.377302169799805
"(1, 12, 13, 16)",5.370700073242188
"(3, 9, 11, 13, 15)",5.3497058868408205
"(1, 2, 3, 4, 16)",5.335285186767578
"(5, 7, 8, 9, 13)",5.323544883728028
"(2, 10, 11, 12)",5.311620712280273
"(7, 8, 9, 10, 11, 12, 15)",5.233228492736816
"(3, 9, 10, 13, 15)",5.216117191314697
"(8, 9, 10, 13, 16)",5.168172937631607
"(1, 5, 7, 10, 12, 16)",5.1131549835205075
"(8, 11, 13, 15)",5.109679889678955
"(1, 8, 9, 10, 13)",5.09315299987793
"(5, 7, 8, 9, 13, 16)",5.068052864074707
"(4, 9, 10, 11)",5.0676422119140625
"(6, 7, 11, 15)",5.054491901397705
"(6, 11, 12)",5.029542541503906
"(9, 13)",5.019700145721435
"(1, 3, 6, 7)",5.017642784118652
"(12, 14)",5.013708114624185
"(3, 9, 13)",4.997088432312012
"(6, 8, 10, 13)",4.983155059814453
"(1, 5, 7, 8, 10, 12, 16)",4.965395736694336
"(6, 9, 10, 11, 14)",4.929500389099121
"(11, 12, 13, 14)",4.8997962951660154
"(1, 5, 7, 10, 12, 13, 16)",4.895725250244141
"(1, 2, 3, 4, 8, 16)",4.875193023681641
"(5, 6, 8, 12)",4.863637161254883
"(2, 8, 12, 14, 15)",4.860850524902344
"(2, 4, 9, 10, 11)",4.842467498779297
"(8, 10, 11, 13)",4.7853351593017575
"(3, 10)",4.7831866323947905
"(8, 9, 11, 13, 15)",4.758644485473633
"(2, 4, 10)",4.743158340454102
"(14, 16)",4.723085498809814
"(3, 10, 13, 15)",4.703794479370117
"(5, 10, 15)",4.687912368774414
"(9, 12, 15)",4.686695861816406
"(7, 10, 12, 15)",4.6840980529785154
"(2, 7, 10, 12)",4.668325805664063
"(9, 10, 12, 13, 16)",4.658703231811524
"(6, 8, 10, 12, 13)",4.653883743286133
"(5, 6, 8, 12, 16)",4.632599639892578
"(6, 7, 11, 15, 16)",4.629901885986328
"(2, 3, 7, 10, 12)",4.623579788208008
"(1, 2, 3, 4, 8, 9, 16)",4.620004272460937
"(2, 4, 10, 11)",4.618541717529297
"(1, 2, 3, 4, 7, 8, 9, 16)",4.615944671630859
"(1, 8, 10, 11, 14, 16)",4.609519958496094
"(2, 13)",4.6021064758300785
"(8, 9, 10, 11, 15, 16)",4.600431632995606
"(8, 9, 10)",4.5932714462280275
"(2, 4, 7, 12, 16)",4.586231231689453
"(2, 4, 7, 12, 15, 16)",4.584273910522461
"(6, 9, 11)",4.575136947631836
"(6, 8, 9, 15)",4.5707439422607425
"(2, 3, 4, 10, 13, 16)",4.565342903137207
"(3, 8, 10)",4.544518661499024
"(6, 8, 10, 12, 13, 14)",4.540895462036133
"(8, 13, 14, 15, 16)",4.5402172088623045
"(1, 3, 5, 10, 12)",4.5173290252685545
"(5, 8, 11, 13, 15)",4.515756988525391
"(9, 10, 14)",4.510667181015014
"(6, 8, 15)",4.499352359771729
"(6, 8, 9, 11)",4.495557022094727
"(2, 4, 7, 8, 12, 15, 16)",4.470736694335938
"(7, 8, 9)",4.446844100952148
"(5, 10, 13, 15)",4.4276081085205075
"(2, 3, 7, 10, 11, 12)",4.340359878540039
"(7, 8, 14)",4.33558912396438
"(8, 11, 14)",4.333423042297364
"(7, 10, 11)",4.309009552001953
"(5, 7, 8, 13)",4.30682373046875
"(6, 13, 15)",4.306356048583984
"(1, 4, 5, 8)",4.292746353149414
"(5, 6, 8, 12, 14, 16)",4.292203521728515
"(6, 8, 9, 15, 16)",4.283131790161133
"(1, 2, 5, 7, 8, 10, 12, 16)",4.267140960693359
"(2, 8, 12, 14)",4.261189270019531
"(3, 6)",4.2590080261230465
"(2, 6, 8, 11, 13, 15)",4.252398681640625
"(2, 4, 9, 10, 11, 15)",4.235012054443359
"(6, 8, 10, 11, 12, 13, 14)",4.229351806640625
"(1, 8, 9, 10, 13, 16)",4.213070297241211
"(3, 15)",4.209527587890625
"(8, 10, 14, 16)",4.194281387329101
"(1, 2, 3, 4, 5, 7, 8, 9, 16)",4.193693923950195
"(4, 10, 12)",4.138945770263672
"(6, 8, 12, 13, 16)",4.137742614746093
"(4, 9, 12, 13, 15)",4.112715530395508
"(9, 10, 12, 13, 15)",4.107181549072266
"(6, 15)",4.104744243621826
"(5, 9)",4.084333419799805
"(8, 10, 14, 15, 16)",4.071139526367188
"(6, 9, 11, 14)",4.064736938476562
"(2, 5, 8, 12, 14, 15)",4.054833984375
"(1, 5, 8, 15)",4.053489685058594
"(1, 2, 4, 10, 11)",4.032762145996093
"(2, 4, 8, 12, 14)",4.0173492431640625
"(1, 2, 5)",3.9857006072998047
"(2, 4, 6, 8, 11, 13, 15)",3.961932373046875
"(2, 3, 7, 10, 11, 12, 13)",3.9571083068847654
"(5, 6, 8, 15)",3.948203277587891
"(6, 7, 9, 11, 15, 16)",3.924928665161133
"(1, 3, 15)",3.9218723297119142
"(1, 3, 5, 7, 10, 12)",3.92071647644043
"(5, 9, 13)",3.9143795013427733
"(8, 9, 12, 16)",3.911996078491211
"(7, 8, 10, 12, 15)",3.9101863861083985
"(9, 13, 14, 15)",3.9028764247894285
"(3, 8, 11)",3.9015487670898437
"(9, 10, 13, 14)",3.8867870330810548
"(3, 5)",3.8791709899902345
"(9, 10, 11, 12)",3.876940155029297
"(3, 6, 7, 11)",3.8667675018310548
"(1, 2, 5, 7, 8, 10, 12, 15, 16)",3.863386535644531
"(1, 8, 9, 13, 15)",3.8515670776367186
"(6, 12, 13, 16)",3.847281646728516
"(4, 12, 13, 15)",3.846905517578125
"(2, 10, 13, 16)",3.8467540740966797
"(3, 5, 13)",3.8360473632814065
"(5, 12, 16)",3.8355308532714845
"(2, 8, 9, 12)",3.830731964111328
"(6, 8, 10, 14, 15, 16)",3.8292770385742188
"(6, 11, 12, 14, 15)",3.828826904296875
"(10, 12, 15)",3.826727294921875
"(1, 3, 5, 7, 10, 11, 12)",3.801326370239258
"(2, 4, 9, 10, 12)",3.7986480712890627
"(12, 14, 15)",3.7886703491210936
"(8, 10, 11, 15, 16)",3.7755054473876952
"(1, 8, 10, 11, 13, 14, 16)",3.774684524536133
"(5, 9, 12, 16)",3.7670337677002785
"(7, 8, 13, 15)",3.765765380859375
"(4, 5, 6, 8, 12, 14, 16)",3.759356689453125
"(1, 5, 9, 12, 16)",3.7588863372802734
"(3, 9, 10, 12, 13, 16)",3.758047866821289
"(1, 2, 5, 8, 15)",3.724048614501953
"(5, 7, 8, 10, 12, 15)",3.719729995727539
"(5, 6, 8, 12, 13, 16)",3.714910125732422
"(7, 9, 10, 11)",3.6929904937744142
"(1, 5, 6, 8, 15)",3.69036865234375
"(5, 10, 12, 13, 15)",3.677878570556641
"(1, 3, 6)",3.6744319915771486
"(8, 9, 10, 11, 12, 15, 16)",3.6624914169311524
"(2, 3, 4, 7, 10, 11, 12, 13)",3.6618629455566407
"(3, 10, 12)",3.6607173919677733
"(3, 10, 15)",3.6587310791015626
"(2, 4, 6, 8, 11, 12, 13, 15)",3.6501033782958983
"(3, 6, 8, 9, 15, 16)",3.636270523071289
"(9, 12, 13, 15, 16)",3.63504638671875
"(4, 5, 6, 8, 12, 13, 14, 16)",3.6341686248779297
"(2, 3, 4, 7, 10, 11, 12, 13, 14)",3.6301651000976562
"(11, 13, 15, 16)",3.6296340942382814
"(2, 6, 8, 9, 12)",3.6276504516601564
"(3, 11, 13)",3.6217025756835937
"(1, 11, 15, 16)",3.6173416137695313
"(8, 9, 10, 11, 12)",3.614425277709961
"(1, 8)",3.5824634552001955
"(2, 3, 6, 8, 9, 12)",3.578970718383789
"(4, 5, 7, 8, 10, 12, 15)",3.5722019195556642
"(3, 6, 8, 10)",3.559885025024414
"(10, 12, 13)",3.549395751953125
"(11, 12, 13, 14, 16)",3.544999694824219
"(5, 9, 13, 14)",3.5430976867675783
"(3, 6, 7, 8, 11)",3.528827667236328
"(1, 5, 13, 15)",3.524491310119629
"(10, 11, 12, 16)",3.5173179626464846
"(2, 4, 10, 13, 16)",3.49974365234375
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 16)",3.4934852600097654
"(7, 9, 11)",3.4885837554931642
"(7, 11, 15)",3.4823044776916503
"(6, 9, 13)",3.4720115661621094
"(3, 6, 8, 10, 16)",3.4535560607910156
"(9, 10, 11, 16)",3.4512996673583984
"(3, 6, 9, 13)",3.4441834449768067
"(1, 3, 5, 13)",3.4276363372802736
"(3, 9, 10, 12, 13, 14, 16)",3.42388801574707
"(6, 7, 10, 12)",3.4209339141845705
"(7, 9, 11, 12)",3.417217254638672
"(2, 4, 7, 10, 12, 13)",3.4159469604492188
"(5, 8, 13, 15)",3.4128662109375
"(7, 9, 10, 11, 12)",3.412725830078125
"(3, 6, 8, 10, 12, 16)",3.4082172393798826
"(4, 6, 9, 12, 13, 15)",3.405424404144287
"(4, 9, 10, 12, 13, 15)",3.384700393676758
"(1, 2, 3, 5, 7, 10, 11, 12)",3.384641647338867
"(3, 8, 9, 11)",3.3739681243896484
"(1, 8, 11, 15, 16)",3.3566627502441406
"(3, 8, 9, 11, 13)",3.3563491821289064
"(5, 8, 10, 11, 15, 16)",3.3475082397460936
"(1, 8, 9, 10, 11, 13, 16)",3.3452228546142577
"(8, 9, 11, 15, 16)",3.3244518280029296
"(1, 2, 5, 13, 15)",3.3149890899658203
"(2, 5, 7, 13, 15)",3.312986373901367
"(3, 5, 9, 11, 13, 15)",3.31265869140625
"(4, 8, 13, 14, 15, 16)",3.3080368041992188
"(2, 3, 4, 9, 10, 11, 12, 13, 15)",3.3052801132202148
"(1, 2, 5, 7, 8, 9, 10, 12, 15, 16)",3.2984153747558596
"(6, 10, 11)",3.297039794921875
"(6, 9, 16)",3.2893661499023437
"(3, 10, 11, 13)",3.285299301147461
"(1, 3, 8, 11, 15, 16)",3.282735061645508
"(1, 5, 6, 8, 14, 15)",3.277627182006836
"(1, 4, 8, 15, 16)",3.2753772735595703
"(7, 8, 10, 12)",3.2648002624513226
"(1, 3, 10, 14)",3.241433334350586
"(6, 7, 10, 12, 16)",3.2394447326660156
"(1, 10, 11, 15)",3.237350082397461
"(7, 8, 13, 14, 15)",3.2345203399658202
"(5, 8, 10, 12, 13, 15)",3.2266510486602784
"(4, 8, 12, 13, 14, 15, 16)",3.223983383178711
"(2, 3, 5, 8, 12, 14, 15)",3.218718338012695
"(8, 9, 10, 15, 16)",3.212759017944336
"(9, 10, 11, 12, 16)",3.210819625854492
"(2, 3, 4, 7, 10, 12, 13)",3.2101062774658202
"(1, 10, 13)",3.2090930938720703
"(7, 10, 11, 14)",3.2078632354736327
"(1, 6, 7, 11, 15)",3.192038917541504
"(1, 6, 7, 11, 15, 16)",3.1833755493164064
"(1, 2, 3, 5, 7, 9, 10, 11, 12)",3.1796058654785155
"(2, 3, 6, 8, 9, 12, 15)",3.1685836791992186
"(3, 6, 8, 9, 10, 12, 16)",3.166404151916504
"(3, 7, 8, 9, 15)",3.165876770019531
"(2, 11, 14)",3.161863899230957
"(10, 12, 14, 15)",3.1586484909057617
"(5, 9, 10, 13, 14)",3.1501976013183595
"(9, 10, 16)",3.1454433441163
"(5, 11, 12, 13, 14, 16)",3.1387182235717774
"(11, 14, 15)",3.133098268508911
"(8, 9, 11, 15)",3.1212508201599123
"(1, 2, 4, 5, 10, 11)",3.1159299850463866
"(1, 7, 8, 9, 10, 11, 12, 15)",3.112303924560547
"(3, 8, 12)",3.1122516632080077
"(5, 8, 13, 14, 15)",3.10917329788208
"(7, 8, 15)",3.106502151489258
"(2, 7, 10, 11, 12)",3.1036865234375
"(1, 2, 4, 7, 8, 12, 15, 16)",3.099020004272461
"(2, 4, 5, 9, 10, 12)",3.0989309310913087
"(3, 8, 13, 15)",3.095744064450264
"(7, 9, 13)",3.0896623611450194
"(6, 8, 9, 10, 13, 14, 16)",3.0838549613952635
"(1, 4, 8, 13, 15, 16)",3.0805742263793947
"(4, 5, 11, 12, 13, 14, 16)",3.0770301818847656
"(2, 4, 9, 10, 11, 13, 15)",3.0770151138305666
"(1, 2, 3, 5, 7, 9, 10, 11, 12, 13)",3.0726463317871096
"(4, 6, 8, 12, 13, 14, 15, 16)",3.0721757888793944
"(3, 7, 10, 11, 13)",3.0703067779541016
"(7, 8, 9, 10, 12)",3.0677921295166017
"(1, 5, 9, 11, 12, 16)",3.066974639892578
"(4, 5, 6, 7, 8, 10, 12, 15)",3.0640996932983398
"(3, 6, 8, 9, 12, 15, 16)",3.0572526931762694
"(1, 5, 8, 9, 13)",3.0551712036132814
"(7, 10, 15, 16)",3.05369873046875
"(1, 5, 6, 7, 11, 15, 16)",3.051329231262207
"(8, 11, 14, 15)",3.0510927200317384
"(1, 2, 5, 7, 10, 12, 15)",3.0494321823120116
"(3, 7, 8, 9, 11, 15)",3.0474414825439453
"(3, 7, 8, 9, 11, 15, 16)",3.0440141677856447
"(10, 12, 13, 14, 15)",3.043800163269043
"(2, 4, 5, 6, 8, 12, 13, 14, 16)",3.043772315979004
"(7, 8, 9, 13)",3.039402389526367
"(6, 8, 9, 11, 12, 14)",3.0390344619750977
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",3.0274581909179688
"(3, 9, 10, 15)",3.0271747589111326
"(1, 4, 5, 8, 16)",3.025981330871582
"(2, 9, 13, 14, 15)",3.021632766723633
"(5, 9, 15)",3.0156389236450196
"(2, 6, 10, 11)",3.0092176991565793
"(6, 7, 9, 16)",3.0069684982299805
"(1, 5, 8, 9, 12, 13)",3.0055286407470705
"(8, 9, 10, 12)",2.998780632019043
"(6, 9, 14, 16)",2.9950788497924803
"(1, 7)",2.9926216125490765
"(6, 8, 11, 12, 14, 15)",2.979753112792969
"(3, 5, 8, 13, 15)",2.9778398513793944
"(10, 11, 12, 13)",2.970383644104004
"(9, 10, 12, 13, 14)",2.9549816131591795
"(1, 2, 5, 8, 14, 15)",2.9528953552246096
"(1, 3, 10, 14, 15)",2.9478290557861326
"(6, 9, 12, 13)",2.9341373443603516
"(8, 9, 10, 12, 13, 16)",2.931207466125488
"(2, 3, 8, 9, 11, 13)",2.9291379928588865
"(10, 11, 12, 15)",2.9261850357055663
"(1, 10, 11, 15, 16)",2.9173391342163084
"(2, 4, 9, 13, 14, 15)",2.91173095703125
"(3, 9, 12, 13, 15, 16)",2.904819869995117
"(4, 6, 8, 10, 12, 13, 14, 15, 16)",2.9017751693725584
"(4, 5, 7, 11, 12, 13, 14, 16)",2.894994926452637
"(3, 9, 10, 11, 12, 13, 14, 16)",2.893454933166504
"(1, 3, 5, 6)",2.889576530456543
"(4, 5, 6, 7, 8, 10, 12, 14, 15)",2.8842050552368166
"(1, 2, 4, 5, 10, 11, 12)",2.8823204755783083
"(11, 13, 14)",2.877316474914551
"(5, 7, 8, 13, 14, 15)",2.8766502380371093
"(5, 7, 8, 9, 13, 15, 16)",2.8760494232177733
"(8, 11, 13, 15, 16)",2.873564910888672
"(6, 7, 8, 10, 12, 16)",2.869428825378418
"(3, 7, 9, 10, 11, 12, 13, 14, 16)",2.868160629272461
"(2, 4, 6, 8, 10, 12, 13, 14, 15, 16)",2.864467239379883
"(2, 3, 4, 15)",2.8584854125976564
"(5, 6, 11, 15)",2.854610061645508
"(5, 6, 11, 12, 15)",2.852657127380371
"(2, 4, 8, 9, 12, 14)",2.851012420654297
"(1, 5, 7, 10, 12, 13, 15, 16)",2.84879207611084
"(1, 3, 5, 6, 7, 11, 15, 16)",2.839875602722168
"(1, 2, 8)",2.8231388092041017
"(1, 6, 13, 15)",2.8216808319091795
"(2, 4, 6, 10, 11)",2.804136848449707
"(1, 2, 3, 5)",2.803442192077637
"(8, 9, 12, 13)",2.7997961044311523
"(1, 10, 11, 12)",2.7931235790252686
"(5, 6, 13, 15)",2.7862871170043944
"(6, 10, 11, 12, 13)",2.7827762603759765
"(1, 8, 10, 11, 15, 16)",2.7821533203125
"(1, 5, 12, 15)",2.7758989334106445
"(1, 8, 9, 10, 11, 15, 16)",2.7741071701049806
"(5, 6, 8, 10, 11, 12, 13, 14)",2.773651885986328
"(3, 7, 10, 11, 13, 15)",2.770680618286133
"(6, 8, 9, 10, 12)",2.7684560775756837
"(2, 3, 4, 8, 9, 11, 13)",2.7623083114624025
"(1, 3, 7, 8, 9, 11, 15, 16)",2.7570446014404295
"(1, 2, 3, 5, 12)",2.7484973907470702
"(6, 8, 9, 10, 12, 16)",2.7467618942260743
"(6, 7, 9, 10, 11, 12)",2.7410934448242186
"(1, 2, 4, 7, 8, 12, 14, 15, 16)",2.739952278137207
"(1, 3, 7, 9, 10, 11, 12, 13, 14, 16)",2.7390701293945314
"(2, 3, 4, 8, 9, 11, 13, 15)",2.7350969314575195
"(2, 4, 6, 8, 11, 12, 13, 15, 16)",2.727321815490723
"(1, 2, 4, 8, 9, 12, 14)",2.7268798828125
"(5, 6, 8, 10, 11, 15, 16)",2.7238622665405274
"(1, 2, 8, 10)",2.7218753814697267
"(1, 3, 4, 7, 8, 9, 11, 15, 16)",2.720754051208496
"(1, 3, 8, 10, 12)",2.720137023925781
"(4, 6, 11, 13)",2.7178892135620116
"(1, 2, 8, 9, 10)",2.711969757080078
"(4, 9, 12, 16)",2.704341506958008
"(2, 7, 8, 10, 11, 12)",2.7012760162353517
"(10, 12, 13, 14, 15, 16)",2.7010297775268555
"(3, 9, 10, 15, 16)",2.6979031562805176
"(3, 5, 9, 11, 13, 15, 16)",2.6958189010620117
"(3, 9, 10, 11, 13, 15)",2.686176300048828
"(7, 8, 9, 10, 12, 15)",2.6849639892578123
"(2, 4, 12, 13, 15)",2.6844099044799803
"(2, 4, 5, 6, 8, 9, 12, 13, 14, 16)",2.684010124206543
"(1, 5, 8, 9, 11, 12, 13)",2.68292236328125
"(4, 6, 7, 9, 16)",2.6825212478637694
"(1, 5, 8, 12, 15)",2.6772924423217774
"(3, 5, 6, 8, 9, 10, 12, 16)",2.6755229949951174
"(2, 3, 5, 8, 10, 12, 14, 15)",2.673834800720215
"(6, 9, 10, 11, 12, 13)",2.672232818603585
"(5, 6, 8, 10, 11, 14, 15, 16)",2.6708024978637694
"(1, 2, 5, 9, 11, 12, 16)",2.670395278930664
"(8, 9, 13, 16)",2.669879913330151
"(1, 2, 4, 7, 8, 12, 13, 14, 15, 16)",2.668801498413086
"(2, 3, 4, 6, 8, 11, 12, 13, 15, 16)",2.665861129760742
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 16)",2.6611602783203123
"(8, 9, 12, 15, 16)",2.6449424743652346
"(1, 3, 12, 15)",2.6421581268310548
"(1, 3, 7, 9, 10, 11, 12, 13, 14, 15, 16)",2.6381301879882812
"(2, 6, 15)",2.6364200592041014
"(1, 2, 3, 6, 8, 9, 12, 15)",2.6360729217529295
"(1, 3, 6, 7, 15)",2.631822204589844
"(1, 8, 10, 11, 12)",2.62530460357666
"(5, 6, 8, 9, 10, 12, 13, 16)",2.6239126682281495
"(1, 9, 12)",2.623889923095703
"(7, 10, 11, 12, 15)",2.6223915100097654
"(1, 3, 6, 7, 10, 15)",2.6221292495727537
"(6, 8, 9, 10, 11, 12, 13)",2.621982765197754
"(2, 3, 4, 5, 8, 9, 11, 13, 15)",2.618308448791504
"(6, 8, 9, 10, 13, 16)",2.601083755493164
"(1, 8, 9, 12)",2.5998245239257813
"(8, 9, 11, 14)",2.5966064453125
"(5, 6, 8, 10, 12, 13, 15)",2.5908233642578127
"(1, 5, 8, 9, 12)",2.5898155212402343
"(3, 5, 9, 10, 11, 13, 15, 16)",2.5894344329833983
"(1, 5, 8, 10, 15, 16)",2.5799934387207033
"(2, 5, 14)",2.571466064453125
"(1, 5, 8, 9, 13, 15)",2.567983627319336
"(2, 3, 4, 6, 10, 13, 16)",2.5595970153808594
"(1, 3, 6, 7, 9, 10, 15)",2.5568822860717773
"(8, 9, 12, 14, 15)",2.553480529785156
"(1, 8, 10, 12, 14)",2.5479759216308593
"(1, 2, 4, 8, 9, 11, 12, 14)",2.545873260498047
"(4, 6, 7, 9, 12, 13, 15)",2.5433453559875487
"(8, 10, 13, 14)",2.538216781616211
"(1, 2, 4, 9, 13, 14, 15)",2.534398078918457
"(3, 6, 7, 8, 11, 12)",2.5339107513427734
"(5, 7, 8, 13, 14, 15, 16)",2.526942253112793
"(8, 9, 11, 14, 15)",2.5234012603759766
"(6, 9, 13, 14, 16)",2.5143285751342774
"(3, 6, 9, 12, 13)",2.509480285644531
"(1, 2, 8, 9, 10, 12)",2.506685256958008
"(4, 5, 13, 15)",2.493465805053711
"(1, 5, 7)",2.4861272811889648
"(1, 3, 9, 12, 15)",2.4748682022094726
"(4, 5, 9, 14, 15)",2.468229150772095
"(2, 4, 5, 6, 8, 9, 12, 13, 14, 15, 16)",2.4593345642089846
"(1, 4, 8, 10, 11, 12)",2.4564834594726563
"(1, 3, 6, 7, 9, 10, 11, 15)",2.453806686401367
"(1, 3, 5, 6, 8, 14, 15)",2.452235984802246
"(6, 7, 8, 9, 10, 11, 12, 13)",2.450092887878418
"(5, 6, 7, 11, 12, 15)",2.449455451965332
"(1, 3, 5, 6, 8, 9, 10, 12, 16)",2.447949981689453
"(1, 2, 3, 5, 10, 12)",2.4445825576782227
"(2, 8, 9, 12, 14, 15)",2.439312744140625
"(6, 9, 10, 11)",2.4163436889648438
"(8, 9, 10, 11, 12, 15)",2.415905570983887
"(1, 4, 5, 6, 8, 16)",2.4081933975219725
"(1, 5, 8, 10, 12, 15)",2.405264663696289
"(8, 9, 10, 16)",2.3984031677246094
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14)",2.3883136749267577
"(7, 8, 10, 14, 16)",2.3862281799316407
"(2, 4, 7, 8, 10, 11, 12)",2.3808881759643556
"(10, 11, 12, 15, 16)",2.375815200805664
"(1, 2, 3, 9, 12, 15)",2.3683603286743162
"(1, 5, 8, 10, 11, 12, 15)",2.365414619445801
"(2, 4, 6, 7, 8, 10, 12, 13, 14, 15, 16)",2.363101577758789
"(1, 5, 8, 9, 10, 11, 13, 16)",2.356509780883789
"(1, 4, 5, 8, 9, 13, 15)",2.3514591217041017
"(1, 2, 4, 5, 9, 10, 12)",2.347091293334961
"(9, 11, 13, 14)",2.3442062377929687
"(1, 3, 7)",2.340409851074219
"(10, 11, 12, 13, 15, 16)",2.3403228759765624
"(5, 9, 10, 13, 14, 16)",2.340159606933594
"(3, 5, 6, 8, 13, 15)",2.338648223876953
"(3, 6, 7, 8, 11, 12, 15)",2.3354644775390625
