Features,Strength
"(11, 18)",0.5230597496032715
"(1, 18)",0.5190696716308594
"(14, 18)",0.5184097290039062
"(15, 30)",0.5170142650604248
"(27, 30)",0.5146712303161621
"(20, 28)",0.5132887840270997
"(6, 28)",0.49646520614624023
"(7, 8)",0.48868818283081056
"(14, 28)",0.4884496212005615
"(2, 28)",0.48502516746520996
"(4, 18)",0.480165433883667
"(11, 27)",0.4779862403869629
"(7, 22)",0.4707141399383545
"(23, 28)",0.46331329345703126
"(12, 15)",0.46129870414733887
"(10, 26)",0.46100630760192873
"(24, 29)",0.46059460639953614
"(7, 28)",0.46016454696655273
"(18, 23)",0.44905242919921873
"(22, 29)",0.44497108459472656
"(17, 28)",0.44153480529785155
"(15, 24)",0.4404167175292969
"(29, 30)",0.4387967586517334
"(3, 28)",0.4351195812225342
"(11, 28)",0.4262053966522217
"(1, 28)",0.41944408416748047
"(4, 28)",0.41437740325927735
"(8, 28)",0.413875675201416
"(20, 21)",0.4126002311706543
"(2, 21)",0.41135439872741697
"(12, 28)",0.4093334197998047
"(21, 22)",0.4071195125579834
"(5, 9)",0.4054733753204346
"(7, 12)",0.4054698467254639
"(9, 19)",0.4043623447418213
"(19, 20)",0.40418200492858886
"(2, 19)",0.4011955738067627
"(8, 19)",0.4009495735168457
"(18, 30)",0.4008988380432129
"(8, 21)",0.39751439094543456
"(10, 27)",0.3948791265487671
"(19, 22)",0.3923473834991455
"(5, 29)",0.39108977317810056
"(4, 5)",0.38221566677093505
"(3, 21)",0.3785185098648071
"(12, 19)",0.3776025056838989
"(14, 21)",0.37332401275634763
"(10, 25)",0.370619797706604
"(7, 13)",0.3701133728027344
"(6, 21)",0.36980671882629396
"(9, 13)",0.3684356451034546
"(5, 8)",0.36214795112609866
"(17, 19)",0.36126511096954345
"(17, 21)",0.3609473466873169
"(5, 24)",0.36049699783325195
"(14, 19)",0.3594083309173584
"(9, 21)",0.35894274711608887
"(22, 28)",0.3541605234146118
"(7, 24)",0.3524759769439697
"(25, 29)",0.34951398372650144
"(11, 21)",0.345540189743042
"(6, 19)",0.34435813426971434
"(5, 20)",0.3435538291931152
"(4, 21)",0.3420251846313477
"(3, 19)",0.3417883634567261
"(5, 14)",0.34151270389556887
"(1, 21)",0.34031527042388915
"(2, 5)",0.33810949325561523
"(4, 19)",0.33687453269958495
"(8, 13)",0.3367771148681641
"(13, 14)",0.3337785959243774
"(9, 16)",0.3334651470184326
"(8, 16)",0.3326990842819214
"(5, 22)",0.3318924903869629
"(13, 29)",0.32921628952026366
"(1, 13)",0.3285128355026245
"(6, 13)",0.32663846015930176
"(1, 19)",0.32404327392578125
"(13, 22)",0.3229369163513184
"(18, 27)",0.32122600078582764
"(24, 28)",0.3192312479019165
"(5, 6)",0.3178397178649902
"(13, 23)",0.3160059452056885
"(7, 25)",0.31325106620788573
"(12, 16)",0.31271748542785643
"(12, 21)",0.3103408098220825
"(5, 23)",0.3089078426361084
"(15, 27)",0.30841479301452634
"(11, 19)",0.30739364624023435
"(16, 22)",0.304829740524292
"(16, 20)",0.30295681953430176
"(21, 23)",0.3028170347213745
"(18, 19)",0.30150139331817627
"(21, 24)",0.29974923133850095
"(21, 30)",0.2992833614349365
"(28, 30)",0.29779436588287356
"(13, 20)",0.29609994888305663
"(19, 23)",0.2957789897918701
"(19, 30)",0.28994059562683105
"(4, 13)",0.28943428993225095
"(5, 28)",0.28869943618774413
"(13, 28)",0.28755664825439453
"(2, 13)",0.2857093811035156
"(16, 23)",0.28442091941833497
"(2, 16)",0.2833194971084595
"(14, 16)",0.28097381591796877
"(18, 24)",0.27872371673583984
"(26, 29)",0.2784243583679199
"(25, 28)",0.2749969244003296
"(5, 11)",0.2716198444366455
"(13, 17)",0.26939609050750735
"(16, 17)",0.2673715829849243
"(5, 12)",0.2655484676361084
"(13, 24)",0.26456513404846194
"(3, 5)",0.2640554904937744
"(11, 13)",0.2633843898773193
"(4, 16)",0.26104824542999266
"(6, 16)",0.2544982433319092
"(1, 16)",0.24982109069824218
"(11, 16)",0.24542248249053955
"(18, 21)",0.24400784969329833
"(7, 26)",0.24271166324615479
"(3, 16)",0.24253411293029786
"(1, 5)",0.24190235137939453
"(5, 7)",0.2411118745803833
"(26, 28)",0.2386326313018799
"(15, 26)",0.23846082687377929
"(15, 25)",0.23800792694091796
"(10, 15)",0.2379688262939453
"(7, 10)",0.23773608207702637
"(5, 13)",0.23656492233276366
"(7, 27)",0.23584611415863038
"(7, 15)",0.23427014350891112
"(19, 24)",0.23405759334564208
"(3, 13)",0.23172082901000976
"(15, 21)",0.22652812004089357
"(10, 29)",0.22590651512145996
"(12, 13)",0.2226637363433838
"(7, 18)",0.22104322910308838
"(21, 27)",0.21451680660247802
"(15, 16)",0.21376047134399415
"(19, 27)",0.21356346607208251
"(15, 19)",0.21204304695129395
"(5, 17)",0.2115959644317627
"(18, 25)",0.20799679756164552
"(18, 26)",0.20680387020111085
"(16, 30)",0.20552682876586914
"(10, 18)",0.2045355796813965
"(19, 21)",0.20271027088165283
"(16, 24)",0.20042574405670166
"(5, 10)",0.19996161460876466
"(15, 29)",0.19754092693328856
"(18, 28)",0.19397788047790526
"(16, 18)",0.19291568994522096
"(10, 13)",0.18594694137573242
"(5, 15)",0.18088992834091186
"(13, 15)",0.179540753364563
"(15, 28)",0.1764086127281189
"(18, 29)",0.17567768096923828
"(13, 27)",0.1713287353515625
"(13, 30)",0.16520421504974364
"(13, 18)",0.1645854353904724
"(10, 19)",0.16318995952606202
"(5, 30)",0.16181091070175171
"(16, 28)",0.15516538619995118
"(16, 27)",0.1545308470726013
"(27, 29)",0.15414750576019287
"(16, 19)",0.15318622589111328
"(10, 28)",0.15188496112823485
"(21, 26)",0.15081238746643066
"(16, 21)",0.15033652782440185
"(21, 25)",0.15000966787338257
"(16, 29)",0.14903661012649536
"(7, 19)",0.1400132656097412
"(7, 16)",0.13991951942443848
"(7, 21)",0.13945819139480592
"(5, 27)",0.13597500324249268
"(27, 28)",0.1348550796508789
"(16, 25)",0.13459746837615966
"(5, 18)",0.13307925462722778
"(13, 16)",0.13294292688369752
"(16, 26)",0.13289265632629393
"(13, 26)",0.12877076864242554
"(13, 25)",0.1274816632270813
"(10, 21)",0.12715424299240113
"(21, 28)",0.1270997166633606
"(19, 29)",0.12387795448303222
"(5, 16)",0.12343888282775879
"(19, 28)",0.12261921167373657
"(21, 29)",0.1219700813293457
"(10, 16)",0.12168755531311035
"(13, 19)",0.12065284252166748
"(13, 21)",0.11654015779495239
"(19, 26)",0.11446574926376343
"(25, 27)",0.11113677024841309
"(19, 25)",0.11103925704956055
"(5, 19)",0.11030700206756591
"(5, 21)",0.1078261375427246
"(26, 27)",0.10076189041137695
"(5, 26)",0.05325802564620972
"(5, 25)",0.05196900367736816
