Features,Strength
"(4, 6)",0.9559433937072754
"(3, 23)",0.9215951919555664
"(4, 23)",0.9214276313781739
"(6, 14)",0.9139839172363281
"(1, 6)",0.8557023048400879
"(20, 23)",0.8245079040527343
"(11, 20)",0.8162850379943848
"(4, 9)",0.8042634963989258
"(11, 12)",0.7899887084960937
"(1, 17)",0.7667924404144287
"(8, 11)",0.7535467147827148
"(4, 14)",0.7340736389160156
"(1, 11)",0.7203566551208496
"(17, 24)",0.7173851013183594
"(9, 11)",0.7070216178894043
"(9, 14)",0.6906436920166016
"(14, 17)",0.6703582286834717
"(1, 23)",0.6622180938720703
"(3, 11)",0.6553960800170898
"(23, 30)",0.642584753036499
"(14, 30)",0.6414498329162598
"(14, 22)",0.6396554946899414
"(6, 17)",0.6347056865692139
"(2, 11)",0.6210594654083252
"(9, 17)",0.6185596466064454
"(11, 24)",0.6089376926422119
"(4, 25)",0.5949398040771484
"(4, 26)",0.5923201084136963
"(11, 22)",0.5882145881652832
"(4, 11)",0.5705230712890625
"(11, 30)",0.5576306343078613
"(4, 17)",0.5556253433227539
"(1, 14)",0.5169942378997803
"(2, 23)",0.5113570690155029
"(17, 22)",0.4692095756530762
"(6, 11)",0.46610088348388673
"(11, 23)",0.42568278312683105
"(12, 25)",0.41542816162109375
"(11, 17)",0.41427106857299806
"(12, 26)",0.4127513885498047
"(24, 25)",0.3955070495605469
"(14, 26)",0.39427664279937746
"(14, 25)",0.3931081295013428
"(24, 26)",0.3910574674606323
"(11, 14)",0.3889486789703369
"(6, 15)",0.37882068157196047
"(1, 25)",0.3777413845062256
"(1, 26)",0.3756533145904541
"(15, 18)",0.35796127319335935
"(11, 25)",0.3538257837295532
"(11, 26)",0.34660089015960693
"(6, 18)",0.3429853439331055
"(22, 26)",0.32412660121917725
"(17, 26)",0.3043537616729736
"(14, 23)",0.30392799377441404
"(17, 25)",0.3036667823791504
"(10, 30)",0.2913491725921631
"(9, 26)",0.2867200613021851
"(22, 25)",0.2812462329864502
"(17, 30)",0.2790806770324707
"(17, 23)",0.27760250568389894
"(9, 25)",0.2761178493499756
"(6, 27)",0.25825769901275636
"(2, 27)",0.25690560340881347
"(2, 7)",0.22977147102355958
"(20, 27)",0.22920994758605956
"(12, 27)",0.2276602268218994
"(10, 22)",0.22330548763275146
"(3, 27)",0.22285373210906984
"(4, 27)",0.21530530452728272
"(7, 20)",0.21267213821411132
"(26, 30)",0.21173019409179689
"(7, 12)",0.2084956645965576
"(8, 27)",0.20735177993774415
"(7, 9)",0.2021631717681885
"(17, 27)",0.2015660047531128
"(12, 29)",0.1995779037475586
"(20, 29)",0.1995779037475586
"(2, 29)",0.1995706558227539
"(27, 30)",0.19883215427398682
"(17, 29)",0.19266122579574585
"(24, 27)",0.19239903688430787
"(3, 29)",0.19190428256988526
"(9, 29)",0.19152817726135254
"(3, 7)",0.1904568076133728
"(6, 7)",0.18902807235717772
"(22, 27)",0.18854734897613526
"(24, 29)",0.1881915807723999
"(11, 29)",0.1877295970916748
"(7, 17)",0.18683558702468872
"(1, 27)",0.18651719093322755
"(7, 24)",0.1824861764907837
"(7, 11)",0.18168208599090577
"(4, 29)",0.17898867130279542
"(2, 28)",0.17825486660003662
"(8, 29)",0.17164394855499268
"(4, 7)",0.16910872459411622
"(25, 30)",0.16875481605529785
"(6, 26)",0.1659301519393921
"(2, 15)",0.16537561416625976
"(7, 8)",0.1631882905960083
"(3, 15)",0.1612626791000366
"(6, 25)",0.160406494140625
"(7, 23)",0.15981748104095458
"(15, 22)",0.1574402093887329
"(14, 29)",0.1558973789215088
"(15, 20)",0.15418496131896972
"(12, 15)",0.15263524055480956
"(20, 28)",0.1488649606704712
"(9, 15)",0.1484835624694824
"(7, 28)",0.14751183986663818
"(7, 29)",0.1473761796951294
"(17, 28)",0.1464380741119385
"(1, 29)",0.14627377986907958
"(12, 28)",0.14379498958587647
"(7, 22)",0.14132838249206542
"(9, 28)",0.1394096851348877
"(28, 29)",0.13340623378753663
"(1, 7)",0.1325296640396118
"(8, 28)",0.13229238986968994
"(8, 15)",0.13182536363601685
"(24, 28)",0.12966346740722656
"(3, 28)",0.12938958406448364
"(10, 26)",0.12839397192001342
"(11, 28)",0.12803411483764648
"(6, 28)",0.12653648853302002
"(1, 15)",0.12539224624633788
"(9, 27)",0.12463871240615845
"(22, 29)",0.12360851764678955
"(5, 12)",0.12329578399658203
"(5, 20)",0.12329578399658203
"(2, 5)",0.12328855991363526
"(5, 29)",0.12322843074798584
"(4, 28)",0.12262635231018067
"(10, 20)",0.12157275676727294
"(6, 29)",0.11953573226928711
"(5, 8)",0.11913269758224487
"(3, 5)",0.11860277652740478
"(2, 18)",0.11793040037155152
"(5, 17)",0.11772258281707763
"(5, 9)",0.11717411279678344
"(5, 11)",0.11566376686096191
"(23, 29)",0.11554515361785889
"(1, 5)",0.11526837348937988
"(5, 24)",0.11507711410522461
"(4, 5)",0.11401313543319702
"(18, 20)",0.1126024842262268
"(7, 14)",0.11058560609817505
"(18, 22)",0.11057058572769166
"(3, 18)",0.10964925289154052
"(9, 18)",0.1087907075881958
"(22, 28)",0.10754680633544922
"(12, 13)",0.10726218223571778
"(13, 20)",0.10726218223571778
"(2, 13)",0.1072553277015686
"(7, 13)",0.10715751647949219
"(15, 17)",0.1055628776550293
"(1, 28)",0.10526721477508545
"(5, 22)",0.1049751877784729
"(14, 28)",0.10404229164123535
"(7, 30)",0.10283102989196777
"(9, 13)",0.09957018494606018
"(13, 17)",0.09947984218597412
"(12, 18)",0.09870961904525757
"(29, 30)",0.09650821685791015
"(15, 30)",0.09627960920333863
"(9, 10)",0.09624280333518982
"(5, 30)",0.09616987705230713
"(11, 15)",0.09607104063034058
"(15, 23)",0.09560296535491944
"(15, 28)",0.0946254312992096
"(8, 13)",0.09436663389205932
"(16, 20)",0.09412936568260193
"(4, 15)",0.09388880729675293
"(3, 13)",0.09381567239761353
"(7, 15)",0.09349557161331176
"(19, 20)",0.09314155578613281
"(11, 18)",0.0930374026298523
"(8, 19)",0.09264717102050782
"(6, 13)",0.09247332215309143
"(13, 24)",0.092393296957016
"(23, 28)",0.09184706807136536
"(10, 11)",0.0918027102947235
"(12, 16)",0.09128382205963134
"(4, 13)",0.09077703952789307
"(5, 28)",0.08987877368927003
"(12, 19)",0.08954514265060425
"(11, 13)",0.08942232131958008
"(1, 13)",0.08820570707321167
"(15, 24)",0.08793495893478394
"(13, 29)",0.08688403367996216
"(2, 19)",0.08609659671783447
"(5, 14)",0.08608589768409729
"(15, 27)",0.08600294589996338
"(5, 7)",0.08519271612167359
"(13, 23)",0.08334376215934754
"(8, 18)",0.08143205642700195
"(3, 16)",0.08053322434425354
"(10, 25)",0.08027450442314148
"(25, 29)",0.07985371947288514
"(9, 16)",0.07973459959030152
"(14, 15)",0.07946067452430725
"(15, 26)",0.07873457670211792
"(2, 16)",0.07858308553695678
"(17, 19)",0.07825922966003418
"(13, 28)",0.07822010517120362
"(26, 29)",0.07818965315818786
"(28, 30)",0.07721449136734009
"(18, 30)",0.07705125808715821
"(1, 16)",0.07693846821784973
"(16, 22)",0.0762082040309906
"(13, 22)",0.07609750628471375
"(4, 16)",0.07518669962882996
"(15, 25)",0.07513830065727234
"(6, 16)",0.07446585297584533
"(14, 27)",0.0740606963634491
"(1, 18)",0.07398330569267272
"(18, 28)",0.07280965447425843
"(16, 24)",0.07249894142150878
"(8, 16)",0.0721824049949646
"(9, 19)",0.07217441201210022
"(19, 22)",0.07083314657211304
"(11, 16)",0.07069218158721924
"(4, 18)",0.06997483968734741
"(3, 19)",0.06975914239883423
"(5, 13)",0.0695055067539215
"(7, 18)",0.06886423826217651
"(13, 30)",0.06785554885864258
"(13, 15)",0.06676523685455323
"(16, 23)",0.06418718099594116
"(15, 29)",0.0633681833744049
"(5, 25)",0.06332353949546814
"(1, 19)",0.06290149092674255
"(5, 26)",0.06287597417831421
"(14, 18)",0.06245324611663818
"(4, 19)",0.060968035459518434
"(5, 6)",0.06048475503921509
"(15, 16)",0.06045807600021362
"(16, 17)",0.05935347080230713
"(6, 10)",0.059161043167114256
"(20, 21)",0.05830921530723572
"(14, 19)",0.057726675271987916
"(5, 23)",0.05763741135597229
"(16, 30)",0.05751261711120605
"(5, 15)",0.0564842164516449
"(12, 21)",0.05541694164276123
"(6, 19)",0.054879111051559445
"(7, 27)",0.05440951585769653
"(18, 27)",0.054164016246795656
"(18, 26)",0.05291072130203247
"(8, 21)",0.05282611846923828
"(11, 21)",0.052822327613830565
"(18, 24)",0.052485042810440065
"(8, 10)",0.05083390474319458
"(27, 28)",0.050681889057159424
"(10, 12)",0.048210883140563966
"(18, 23)",0.04790550768375397
"(19, 23)",0.04761238098144531
"(10, 14)",0.047499442100524904
"(18, 25)",0.04743674695491791
"(23, 27)",0.04689207375049591
"(7, 16)",0.046835729479789735
"(2, 21)",0.04652629792690277
"(19, 30)",0.046281743049621585
"(1, 21)",0.045519480109214784
"(23, 25)",0.04546402096748352
"(14, 16)",0.045292901992797854
"(19, 24)",0.04523929357528687
"(3, 21)",0.04521537721157074
"(11, 19)",0.0451734185218811
"(15, 19)",0.04514428973197937
"(2, 10)",0.044762331247329715
"(3, 10)",0.04379114508628845
"(13, 14)",0.04357748031616211
"(16, 29)",0.04341540634632111
"(6, 21)",0.04333846867084503
"(13, 16)",0.042727357149124144
"(25, 28)",0.04214154779911041
"(17, 18)",0.04212496280670166
"(13, 18)",0.04170953631401062
"(5, 16)",0.04159347414970398
"(16, 28)",0.04080221951007843
"(23, 26)",0.040191376209259035
"(16, 19)",0.040183240175247194
"(19, 27)",0.04009590148925781
"(26, 28)",0.03964362144470215
"(17, 21)",0.03801265358924866
"(18, 29)",0.03749019503593445
"(10, 19)",0.03689117431640625
"(15, 21)",0.03660098612308502
"(7, 19)",0.03604823648929596
"(1, 10)",0.035766249895095824
"(18, 21)",0.03554186224937439
"(16, 21)",0.035380059480667116
"(26, 27)",0.035366421937942503
"(21, 23)",0.035023650527000426
"(4, 10)",0.03452445268630981
"(10, 17)",0.0345125824213028
"(7, 25)",0.033943074941635135
"(14, 21)",0.033732679486274716
"(7, 21)",0.03355148136615753
"(9, 21)",0.03328805863857269
"(7, 26)",0.03261567056179047
"(4, 21)",0.03243186771869659
"(19, 25)",0.032354030013084414
"(21, 24)",0.032352566719055176
"(21, 22)",0.03221333920955658
"(21, 28)",0.032099226117134096
"(19, 21)",0.031018823385238647
"(19, 28)",0.030773788690567017
"(16, 25)",0.030256664752960204
"(19, 26)",0.02985643148422241
"(16, 18)",0.029845455288887025
"(25, 27)",0.02982766032218933
"(13, 27)",0.028341406583786012
"(10, 18)",0.028260055184364318
"(5, 18)",0.028245967626571656
"(16, 26)",0.027759313583374023
"(13, 21)",0.027668064832687377
"(21, 30)",0.027521306276321413
"(19, 29)",0.02597772777080536
"(13, 19)",0.025898584723472597
"(21, 29)",0.0255536824464798
"(21, 26)",0.024548228085041045
"(21, 25)",0.02449225038290024
"(16, 27)",0.023691508173942565
"(10, 21)",0.022910675406455992
"(5, 19)",0.022858358919620514
"(27, 29)",0.02263803333044052
"(7, 10)",0.022148868441581725
"(5, 21)",0.021862049400806428
"(11, 27)",0.021241140365600587
"(10, 28)",0.020206326246261598
"(5, 27)",0.01961091011762619
"(18, 19)",0.01916029006242752
"(10, 23)",0.01829799860715866
"(10, 29)",0.016552968323230742
"(13, 25)",0.014942418038845062
"(5, 10)",0.014621654152870178
"(21, 27)",0.013030089437961578
"(10, 24)",0.012958154082298279
"(13, 26)",0.012444490194320678
"(10, 13)",0.009733746200799942
"(10, 16)",0.008878127485513688
"(10, 27)",0.008402612060308456
"(10, 15)",0.004580099135637283
