Features,Strength
"(15, 18)",0.3195742964744568
"(2, 3, 8, 20, 24, 25, 26)",0.3180654287338257
"(2, 3, 4, 8, 25, 26)",0.3103021621704102
"(2, 3, 6, 12, 14, 17)",0.3057703971862793
"(2, 3, 6, 12, 14, 17, 20)",0.3017881870269775
"(2, 3, 4, 8, 20, 25, 26)",0.2952953100204468
"(1, 2, 3, 20)",0.2911025285720825
"(2, 3, 6, 8, 9, 20, 22, 24, 30)",0.289079475402832
"(2, 4, 8, 24, 30)",0.2885896682739258
"(1, 3, 4, 6, 8, 9, 12, 20, 22, 23, 24, 30)",0.27467119693756104
"(10, 30)",0.273785138130188
"(2, 4, 8, 20, 24, 30)",0.26550970077514646
"(6, 15, 18)",0.2621656358242035
"(1, 2, 3, 8, 20, 24, 25, 26)",0.25741541385650635
"(2, 4, 8, 14, 20, 24, 30)",0.2571029901504517
"(1, 2, 3, 4, 8, 12, 20, 24)",0.256852912902832
"(2, 3, 6, 8, 9, 12, 20, 22, 24, 30)",0.24446463584899902
"(2, 3, 8, 12, 14, 20)",0.24245882034301758
"(1, 2, 3, 4, 6, 8, 12, 20, 24)",0.23243312835693358
"(2, 3, 6, 12, 14, 17, 20, 24)",0.23201491832733154
"(1, 2, 3, 8, 17, 20, 24, 25, 26)",0.22923495769500732
"(1, 2, 3, 8, 12, 17, 20, 24, 25, 26)",0.22646784782409668
"(2, 3, 6, 8, 9, 12, 14, 20, 22, 24, 30)",0.22589395046234131
"(1, 2, 3, 4, 8, 12, 17, 20, 24, 25, 26)",0.22285861968994142
"(2, 3, 6, 9, 12, 14, 17, 20, 24)",0.21964805126190184
"(1, 2, 3, 4, 8, 11, 12, 17, 20, 24, 25, 26)",0.2145925521850586
"(10, 22, 30)",0.20641739368438722
"(1, 8, 9, 11, 22, 30)",0.2033322811126709
"(1, 2, 3, 4, 6, 8, 9, 12, 20, 22, 23, 24, 30)",0.1967419147491455
"(1, 2, 3, 4, 6, 8, 12, 17, 20, 24)",0.1781153678894043
"(1, 2, 3, 4, 6, 8, 12, 17, 20, 24, 27)",0.17330214977264405
"(2, 4, 8, 14, 20, 22, 24, 30)",0.16928811073303224
"(2, 3, 6, 9, 12, 14, 17, 20, 23, 24)",0.16890792846679686
"(1, 2, 3, 4, 6, 8, 12, 17, 20, 24, 27, 30)",0.16701033115386962
"(1, 8, 9, 11, 12, 22, 30)",0.1595272183418274
"(2, 8, 12, 17, 22)",0.15375010967254638
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 20, 22, 23, 24, 30)",0.15267114639282225
"(1, 2, 3, 8, 12, 14, 20)",0.14641141891479492
"(2, 3, 4, 8, 14, 20, 25, 26)",0.1393457055091858
"(2, 8, 9, 12, 17, 22)",0.13699398040771485
"(1, 2, 3, 4, 8, 11, 12, 14, 17, 20, 24, 25, 26)",0.1261853337287903
"(1, 2, 3, 6, 8, 9, 12, 14, 20, 22, 24, 30)",0.12459443807601929
"(2, 8, 9, 12, 17, 20, 22)",0.11864720582962036
"(2, 3, 6, 9, 11, 12, 14, 17, 20, 23, 24)",0.11362202167510986
"(10, 22, 26, 30)",0.11172281503677368
"(1, 2, 3, 4, 6, 8, 12, 17, 20, 22, 24, 27, 30)",0.1096002459526062
"(1, 2, 3, 4, 8, 9, 11, 12, 14, 17, 20, 24, 25, 26)",0.09939455986022949
"(2, 4, 6, 8, 14, 20, 22, 24, 30)",0.09087293148040772
"(2, 4, 6, 8, 14, 20, 22, 23, 24, 30)",0.08580407500267029
"(9, 10, 22, 26, 30)",0.07843606472015381
"(9, 10, 20, 22, 26, 30)",0.07777783870697022
"(1, 2, 3, 4, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26)",0.07678341269493102
"(2, 3, 6, 7, 9, 11, 12, 14, 17, 20, 23, 24)",0.07443314790725708
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 20, 22, 23, 24, 30)",0.07059201002120971
"(2, 3, 6, 7, 9, 11, 12, 14, 17, 20, 23, 24, 29)",0.06755035519599914
"(1, 2, 3, 4, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26, 29)",0.06699012517929077
"(9, 10, 20, 22, 25, 26, 30)",0.06353981494903564
"(1, 2, 3, 4, 6, 8, 9, 12, 17, 20, 22, 24, 27, 30)",0.06341091394424439
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 24, 29)",0.0599116861820221
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 17, 20, 22, 23, 24, 30)",0.05585775375366211
"(9, 10, 11, 20, 22, 25, 26, 30)",0.05430946946144104
"(1, 2, 3, 4, 5, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26, 29)",0.052907490730285646
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 17, 20, 22, 23, 24, 30)",0.05132482051849365
"(2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 24, 28, 29)",0.05045139193534851
"(6, 9, 10, 11, 20, 22, 25, 26, 30)",0.0491253674030304
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 24, 30)",0.0480069488286972
"(2, 6, 15, 18)",0.047971326112747195
"(2, 3, 4, 6, 8, 14, 20, 22, 23, 24, 30)",0.04718498289585114
"(2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 17, 20, 23, 24, 28, 29)",0.046807491779327394
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 20, 22, 24, 30)",0.04465807378292084
"(1, 3, 8, 9, 11, 12, 20, 22, 23, 25, 30)",0.04418836236000061
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 22, 24, 27, 30)",0.04224455058574676
"(2, 6, 15, 18, 28)",0.04213865399360657
"(1, 2, 3, 4, 5, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26, 29, 30)",0.04213288426399231
"(1, 3, 6, 8, 9, 11, 12, 20, 22, 23, 25, 30)",0.038994669914245605
"(1, 3, 6, 8, 9, 11, 12, 20, 22, 23, 25, 26, 30)",0.03897932171821594
"(2, 3, 4, 6, 8, 14, 20, 25, 26)",0.0388951450586319
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 17, 20, 22, 23, 24, 29, 30)",0.037738671898841857
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 17, 20, 22, 23, 24, 29, 30)",0.03744480609893799
"(3, 6, 15, 18)",0.0356698215007782
"(2, 6, 15, 18, 27, 28)",0.03504870533943176
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 22, 23, 24, 27, 30)",0.03434310257434845
"(2, 6, 15, 18, 22, 27, 28)",0.033948302268981934
"(1, 2, 3, 4, 5, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.033363962173461915
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 17, 20, 22, 23, 24, 29, 30)",0.031075984239578247
"(6, 9, 10, 11, 14, 20, 22, 25, 26, 30)",0.03003872334957123
"(1, 3, 6, 8, 9, 11, 12, 15, 20, 22, 23, 25, 26, 30)",0.02943679392337799
"(2, 6, 7, 15, 18, 22, 27, 28)",0.028954663872718812
"(2, 3, 4, 6, 8, 12, 14, 20, 25, 26)",0.028055927157402037
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 17, 20, 22, 23, 24, 28, 29, 30)",0.02783517837524414
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 17, 20, 23, 24, 28, 29)",0.02651813328266144
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 25, 26)",0.026462391018867493
"(1, 2, 3, 8, 10, 12, 17, 20)",0.026400595903396606
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 18, 20, 22, 24, 30)",0.025039529800415038
"(1, 2, 3, 8, 10, 11, 12, 17, 20)",0.02351057529449463
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 20, 23, 24, 28, 29)",0.023110729455947877
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 25, 26)",0.021643635630607606
"(1, 2, 3, 8, 10, 11, 12, 17, 19, 20)",0.021379557251930238
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 19, 20, 22, 23, 24, 27, 30)",0.021170036494731904
"(1, 3, 6, 8, 9, 11, 12, 15, 18, 20, 22, 23, 25, 26, 30)",0.019507822394371033
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 25, 26, 27)",0.018610411882400514
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 25, 26, 27, 30)",0.018594279885292053
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 20, 22, 23, 24, 30)",0.01807049512863159
"(1, 3, 4, 6, 9, 11, 16, 20, 22, 23, 24, 30)",0.017873191833496095
"(3, 6, 15, 18, 27)",0.01774463802576065
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 24, 27, 30)",0.017383237183094025
"(4, 6, 9, 10, 11, 14, 20, 22, 25, 26, 30)",0.017123356461524963
"(1, 2, 3, 8, 9, 12, 14, 15, 17, 20, 22, 25, 26)",0.0170008048415184
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.01681189090013504
"(4, 6, 9, 10, 11, 14, 18, 20, 22, 25, 26, 30)",0.01675911694765091
"(1, 2, 3, 8, 10, 11, 12, 17, 19, 20, 23)",0.016394668817520143
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 23, 24, 28, 29)",0.016077148914337158
"(2, 4, 6, 8, 11, 12, 14, 20, 24, 25, 26)",0.01602867543697357
"(1, 3, 4, 6, 9, 11, 12, 16, 20, 22, 23, 24, 30)",0.015027649700641632
"(2, 6, 7, 9, 15, 18, 22, 27, 28)",0.01499354988336563
"(1, 2, 3, 8, 10, 11, 12, 17, 19, 20, 21, 23)",0.014970973134040833
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 20, 22, 23, 24, 28, 29, 30)",0.014893098175525666
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 23, 24, 28, 29)",0.014540106058120728
"(2, 3, 6, 15, 18, 27)",0.014518600702285767
"(2, 3, 6, 15, 18, 26, 27)",0.014265376329421996
"(1, 2, 3, 7, 8, 10, 11, 12, 17, 19, 20, 21, 23)",0.014052249491214752
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 20, 22, 23, 24, 28, 29, 30)",0.013455545902252198
"(2, 4, 8, 9, 12, 16, 17, 19, 20, 22)",0.013100829720497132
"(2, 6, 7, 9, 15, 17, 18, 22, 27, 28)",0.012928664684295654
"(2, 6, 7, 9, 15, 17, 18, 20, 22, 27, 28)",0.012742176651954651
"(2, 3, 6, 12, 15, 18, 26, 27)",0.012644897401332855
"(2, 3, 6, 9, 12, 15, 18, 26, 27)",0.012194947898387909
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 20, 22, 23, 24, 27, 28, 29, 30)",0.01217155009508133
"(1, 2, 3, 7, 8, 10, 11, 12, 17, 19, 20, 21, 23, 28)",0.012108562141656875
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 23, 24, 28, 29)",0.011833558231592179
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 20, 23, 24, 28, 29, 30)",0.011787957698106765
"(2, 3, 6, 9, 12, 15, 18, 22, 26, 27)",0.011186347901821136
"(1, 2, 4, 6, 8, 11, 12, 14, 20, 24, 25, 26)",0.011119958013296127
"(1, 2, 4, 6, 8, 11, 12, 14, 15, 20, 24, 25, 26)",0.011037779599428177
"(1, 2, 4, 6, 8, 11, 12, 14, 15, 20, 21, 24, 25, 26)",0.010477299988269805
"(2, 4, 7, 8, 9, 12, 16, 17, 19, 20, 22)",0.010368911176919937
"(1, 2, 3, 8, 9, 12, 14, 15, 17, 19, 20, 22, 25, 26)",0.010318731516599655
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 20, 21, 24, 25, 26)",0.010172013193368912
"(2, 3, 6, 7, 9, 12, 15, 18, 22, 26, 27)",0.010018150508403777
"(2, 4, 7, 8, 9, 12, 16, 17, 19, 20, 22, 24)",0.009956306219100952
"(1, 2, 3, 7, 8, 10, 11, 12, 17, 18, 19, 20, 21, 23, 28)",0.00925825834274292
"(2, 3, 6, 7, 9, 12, 15, 18, 20, 22, 26, 27)",0.00912463217973709
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29, 30)",0.008976056426763534
"(2, 3, 6, 7, 9, 12, 15, 18, 20, 22, 25, 26, 27)",0.008847624063491821
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 23, 24, 28, 29, 30)",0.00867348611354828
"(1, 2, 3, 7, 8, 10, 11, 12, 17, 18, 19, 20, 21, 23, 28, 29)",0.008454696089029313
"(4, 6, 8, 9, 10, 11, 14, 18, 20, 22, 25, 26, 30)",0.008283531665802002
"(1, 2, 3, 7, 8, 10, 11, 12, 13, 17, 18, 19, 20, 21, 23, 28, 29)",0.008089610189199448
"(2, 3, 4, 6, 8, 9, 10, 12, 14, 20, 22, 25, 26, 27, 30)",0.008040762692689895
"(4, 6, 8, 9, 10, 11, 14, 18, 19, 20, 22, 25, 26, 30)",0.008012372255325317
"(2, 3, 4, 6, 7, 9, 12, 15, 18, 20, 22, 25, 26, 27)",0.0079636350274086
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 17, 19, 20, 22, 25, 26)",0.007950563728809357
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 20, 21, 24, 25, 26)",0.007890889793634415
"(2, 6, 7, 9, 12, 15, 17, 18, 20, 22, 27, 28)",0.007672189921140671
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.007473558932542801
"(4, 6, 8, 9, 10, 11, 14, 18, 19, 20, 21, 22, 25, 26, 30)",0.007308240234851837
"(2, 6, 7, 9, 12, 13, 15, 17, 18, 20, 22, 27, 28)",0.007288200408220291
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.00704391673207283
"(1, 2, 3, 7, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 23, 28, 29)",0.006930986791849137
"(2, 3, 4, 6, 8, 9, 10, 12, 14, 19, 20, 22, 25, 26, 27, 30)",0.0068717412650585175
"(1, 3, 6, 8, 9, 11, 12, 15, 16, 18, 20, 22, 23, 25, 26, 30)",0.0067472152411937715
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 23, 28, 29)",0.006522693485021591
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 28, 29, 30)",0.006221810728311539
"(2, 4, 7, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25, 28)",0.005914204195141793
"(2, 3, 4, 6, 7, 9, 12, 13, 15, 18, 20, 22, 25, 26, 27)",0.005615989491343498
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 20, 21, 22, 24, 25, 26)",0.005538540706038475
"(2, 6, 7, 9, 12, 13, 15, 17, 18, 20, 21, 22, 27, 28)",0.005485130101442337
"(1, 3, 6, 8, 9, 11, 12, 15, 16, 18, 20, 21, 22, 23, 25, 26, 30)",0.005446417629718781
"(2, 4, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 28)",0.005303364247083664
"(2, 4, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 28, 29)",0.005080343037843704
"(1, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 25, 26)",0.004819551855325699
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 19, 20, 22, 25, 26, 27, 30)",0.004629114642739296
"(2, 3, 4, 6, 7, 9, 12, 13, 15, 18, 20, 22, 25, 26, 27, 29)",0.0046043071895837786
"(4, 6, 8, 9, 10, 11, 12, 14, 18, 19, 20, 21, 22, 25, 26, 30)",0.004415967315435409
"(2, 4, 5, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 28, 29)",0.003863838687539101
"(2, 6, 7, 9, 12, 13, 15, 17, 18, 20, 21, 22, 24, 27, 28)",0.003659122437238693
"(2, 3, 4, 6, 7, 9, 12, 13, 15, 16, 18, 20, 22, 25, 26, 27, 29)",0.003604552149772644
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 23, 24, 28, 29)",0.00358763188123703
"(2, 4, 5, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 26, 28, 29)",0.0033606287091970445
"(2, 3, 4, 5, 6, 7, 9, 12, 13, 15, 16, 18, 20, 22, 25, 26, 27, 29)",0.0033404357731342317
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26)",0.0029091693460941313
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 18, 20, 22, 24, 29, 30)",0.0028904259204864504
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 18, 20, 22, 24, 29, 30)",0.0028110222890973093
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 18, 20, 22, 24, 29, 30)",0.002745608799159527
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 18, 20, 22, 24, 29, 30)",0.0027422567829489706
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 18, 20, 22, 24, 28, 29, 30)",0.002618609555065632
"(2, 6, 7, 9, 12, 13, 15, 17, 18, 20, 21, 22, 24, 27, 28, 29)",0.0025954334065318107
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 16, 18, 20, 22, 25, 26, 27, 29)",0.0022975943982601168
"(2, 4, 5, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.0022363731637597083
"(1, 2, 3, 5, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 25, 26)",0.0019498514011502266
"(1, 2, 3, 5, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 25, 26, 29)",0.0019216295331716537
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 30)",0.001801997423171997
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.0017835523933172226
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 30)",0.0017301399260759355
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 29, 30)",0.0016958704218268394
"(1, 2, 3, 5, 6, 8, 9, 12, 14, 15, 16, 17, 19, 20, 22, 25, 26, 28, 29)",0.0014090605080127716
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 22, 23, 24, 28, 29, 30)",0.0013475510291755199
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 28, 29)",0.0013311850838363171
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 16, 20, 22, 23, 24, 30)",0.0012646736577153206
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 28, 29)",0.0011439339257776737
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28, 29, 30)",0.0011308922432363034
"(1, 2, 3, 5, 6, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 22, 25, 26, 28, 29)",0.0011285251006484033
"(1, 2, 3, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 22, 25, 26, 28, 29)",0.0011077097617089749
"(2, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15, 19, 20, 22, 25, 26, 27, 30)",0.0010848858393728733
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29)",0.001078896038234234
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 22, 24, 25, 26, 28, 29, 30)",0.0010217064060270785
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 18, 19, 20, 21, 22, 25, 26, 30)",0.0009674135595560074
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 28, 29, 30)",0.000964505597949028
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 16, 18, 20, 22, 23, 24, 30)",0.0008572678081691266
"(2, 5, 6, 7, 9, 12, 13, 15, 17, 18, 20, 21, 22, 24, 27, 28, 29)",0.0008312890306115151
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 24, 25, 26, 28, 29, 30)",0.0007725914940237999
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28, 29, 30)",0.0007157286163419485
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 18, 20, 22, 24, 27, 28, 29, 30)",0.0006932837422937155
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28, 29, 30)",0.0006367490161210299
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 16, 17, 18, 20, 22, 25, 26, 27, 29)",0.0005730846431106329
"(2, 4, 6, 8, 9, 10, 11, 12, 14, 15, 18, 19, 20, 21, 22, 25, 26, 30)",0.0005655749235302209
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 28, 29, 30)",0.0005418706685304641
"(1, 2, 3, 4, 6, 9, 10, 11, 12, 15, 16, 18, 20, 22, 23, 24, 30)",0.0005220149178057909
"(2, 5, 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 22, 24, 27, 28, 29)",0.0004984417464584112
"(2, 5, 6, 7, 9, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29)",0.0004964160732924938
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29)",0.0004124191589653492
"(2, 4, 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 28, 29)",0.0003680799389258027
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",0.0003365207725437358
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26)",0.00030231871642172337
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 27, 28, 29, 30)",0.00025347752962261437
"(2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 16, 17, 18, 20, 22, 25, 26, 27, 28, 29)",0.00019513608422130346
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30)",0.00017296079313382505
"(2, 5, 6, 7, 9, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29)",0.00013032371643930673
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 24, 25, 26, 28, 29, 30)",0.00011468633310869336
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 26, 28, 29, 30)",6.911196978762746e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30)",6.754639616709162e-05
"(2, 4, 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 28, 29, 30)",5.153497913852334e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",4.6152478723904385e-05
