Features,Strength
"(1, 3, 6, 9, 20, 22, 23, 24)",0.13678838014602662
"(1, 2, 3, 4, 6, 8, 9, 20, 23, 24, 30)",0.1363353133201599
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 23, 25, 26, 30)",0.13437117338180543
"(2, 3, 4, 8, 9, 12, 14, 17, 20)",0.13393012285232545
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 25, 26, 29, 30)",0.13316061496734619
"(1, 2, 4, 6, 8, 9, 11, 14, 15, 17, 20, 23, 24, 30)",0.13239986896514894
"(2, 3, 4, 9, 10, 11, 14, 23, 24)",0.13185240030288697
"(2, 3, 4, 9, 10, 11, 14, 20, 23, 24)",0.1309156060218811
"(2, 8, 10)",0.13090822696685792
"(3, 4, 8, 14, 20, 24)",0.13043545484542846
"(1, 2, 3, 9, 11, 17, 20, 23, 24, 26)",0.12975214719772338
"(2, 3, 12, 17, 20)",0.12811238765716554
"(1, 3, 4, 6, 9, 20, 22, 23, 24)",0.1273151993751526
"(4, 8, 12, 14, 22, 30)",0.12679293155670165
"(2, 3, 4, 8, 12, 14, 17, 20, 22, 24)",0.12647751569747925
"(4, 6, 8, 9, 10, 12, 14, 22, 23, 24)",0.12605079412460327
"(1, 2, 3, 4, 14, 17, 20)",0.12597490549087526
"(2, 3, 8, 9, 10, 12, 17)",0.12587531805038452
"(3, 8, 10, 14, 22, 24)",0.12558258771896363
"(1, 3, 4, 8, 11, 12, 17, 20, 24)",0.12519559860229493
"(1, 3, 4, 6, 8, 9, 10, 14, 20, 22, 23, 24)",0.12364368438720703
"(2, 3, 17, 20, 24)",0.12343569993972778
"(3, 6, 8, 10, 14, 17, 26, 30)",0.12218838930130005
"(8, 20, 25)",0.12046196460723876
"(2, 9, 20, 23, 30)",0.12013071775436401
"(2, 3, 4, 17, 20, 24)",0.11946717500686646
"(2, 3, 6, 11, 14, 17, 20)",0.11922301054000854
"(2, 3, 4, 8, 14, 17, 20)",0.11854181289672852
"(2, 3, 8, 17, 20, 25, 26)",0.11733510494232177
"(1, 2, 8, 9, 12, 14, 24)",0.11670482158660889
"(2, 3, 6, 11, 14, 17, 20, 23)",0.11597462892532348
"(4, 6, 8, 9, 10, 11, 12, 14, 22, 23, 24)",0.1155958890914917
"(12, 20, 25)",0.11413178443908692
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 25, 26, 28, 29, 30)",0.11314675807952881
"(2, 9, 12, 20, 23, 30)",0.11298086643218994
"(1, 3, 4, 14, 24)",0.11295182704925537
"(8, 20, 22, 25)",0.11292202472686767
"(1, 4, 6, 8, 9, 10, 12, 22, 23, 24)",0.11243151426315308
"(2, 3, 8, 9, 10, 12, 17, 22)",0.11224333047866822
"(2, 8, 9, 12, 20, 23, 30)",0.11192853450775146
"(4, 6, 8, 9, 10, 11, 12, 14, 20, 22, 23, 24)",0.11187125444412231
"(1, 2, 8, 9, 12, 14, 17, 24)",0.11142367124557495
"(2, 3, 8, 11, 14, 20, 22, 30)",0.11090105772018433
"(3, 6, 9, 10, 14, 20, 22, 23, 24, 30)",0.10977039337158204
"(1, 2, 3, 8, 9, 12, 14, 17, 20, 22, 23)",0.10943282842636108
"(3, 6, 8, 10, 14, 17, 22, 26, 30)",0.1088997483253479
"(2, 3, 4, 9, 14, 20, 24, 30)",0.10791988372802734
"(3, 8, 9, 20, 30)",0.10789544582366943
"(1, 2, 3, 4, 14, 24)",0.10757880210876465
"(1, 2, 3, 6, 8, 9, 14, 17, 20, 23, 24)",0.10749180316925049
"(4, 6, 8, 12, 14, 22, 30)",0.10712051391601562
"(12, 20, 25, 26)",0.10673068761825562
"(2, 3, 8, 10, 14, 22, 24)",0.10643508434295654
"(2, 3, 6, 8, 10, 14, 17, 22, 26, 30)",0.10617163181304931
"(2, 3, 4, 8, 14, 20, 24)",0.1048956036567688
"(2, 3, 8, 12, 14)",0.10454270839691163
"(2, 3, 4, 6, 11, 14, 17, 20, 23)",0.10431146621704102
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 22, 23, 24)",0.10368072986602783
"(2, 3, 4, 9, 12, 14, 20, 24, 30)",0.103324556350708
"(1, 4, 8, 9, 12, 17, 22)",0.10322422981262207
"(2, 3, 8, 11, 12, 20)",0.1031660795211792
"(1, 2, 3, 9, 11, 17, 20, 23, 24, 25, 26)",0.1021003007888794
"(2, 3, 6, 8, 10, 14, 17, 22, 25, 26, 30)",0.10193120241165161
"(2, 3, 4, 6, 9, 12, 14, 20, 24, 30)",0.10127631425857545
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 22, 24)",0.10063477754592895
"(8, 14, 20, 22, 25)",0.09959537982940674
"(3, 4, 6, 9, 10, 14, 20, 22, 23, 24, 30)",0.09942635893821716
"(1, 2, 3, 6, 7, 9, 14, 17, 20, 23, 28, 29)",0.09929043650627137
"(2, 3, 8, 9, 20, 30)",0.09916654825210572
"(1, 3, 4, 6, 8, 9, 10, 14, 17, 20, 22, 23, 24)",0.09849673509597778
"(1, 4, 8, 9, 12, 17, 22, 23)",0.0983110249042511
"(2, 3, 8, 12, 17, 20)",0.09643304944038392
"(3, 8, 10, 30)",0.09627583026885986
"(1, 2, 6, 8, 9, 14, 17, 20, 22, 24)",0.0957253098487854
"(1, 2, 4, 6, 8, 9, 11, 14, 15, 17, 20, 22, 23, 24, 30)",0.09542753100395203
"(1, 2, 3, 4, 8, 12, 20, 24)",0.09499152302742005
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 22)",0.09463832378387452
"(3, 8, 10, 11, 30)",0.09416364431381226
"(1, 3, 4, 6, 8, 9, 10, 11, 14, 17, 20, 22, 23, 24)",0.09387469291687012
"(2, 3, 8, 12, 14, 22)",0.09381080269813538
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 17, 20, 23, 25, 26, 28, 29, 30)",0.09337890148162842
"(1, 2, 3, 6, 8, 9, 14, 17, 20, 23, 24, 27)",0.09264698028564453
"(3, 8, 14, 20, 24)",0.09187745451927185
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 26)",0.0915254533290863
"(1, 2, 3, 6, 7, 9, 14, 17, 20, 23, 25, 28, 29)",0.09106301665306091
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 20, 22, 23, 24, 30)",0.0908076822757721
"(2, 6, 8, 10, 22, 26, 30)",0.08969203233718873
"(8, 10, 22, 30)",0.08958086371421814
"(1, 2, 3, 4, 14, 22, 24)",0.08914868831634522
"(2, 3, 8, 9, 20, 23, 30)",0.08891095519065857
"(1, 4, 6, 8, 12, 14, 22, 30)",0.08527414798736573
"(6, 9, 20, 23, 24)",0.08524121642112732
"(2, 3, 4, 6, 9, 11, 20, 24)",0.08501048684120179
"(2, 4, 12, 14, 17)",0.08417001366615295
"(2, 8, 9, 10)",0.08390292525291443
"(2, 3, 4, 11, 17, 20)",0.08312499523162842
"(2, 3, 4, 6, 8, 9, 12, 17, 20, 24, 27, 30)",0.0825076162815094
"(3, 8, 10, 11, 22, 30)",0.0822702944278717
"(2, 3, 4, 6, 7, 11, 14, 17, 20, 23)",0.08223575949668885
"(2, 3, 4, 11, 17, 20, 24)",0.08190883994102478
"(1, 2, 4, 6, 7, 8, 9, 10, 14, 22, 23, 24, 27)",0.0816563606262207
"(1, 4, 8, 11, 12, 24)",0.08133970499038697
"(3, 8, 14, 20, 23, 24)",0.08112573623657227
"(2, 3, 8, 9, 12, 20, 23, 30)",0.08101261854171753
"(1, 4, 8, 9, 12, 14, 17, 22, 23)",0.0809941828250885
"(1, 4, 6, 8, 9, 10, 12, 22, 23, 24, 30)",0.08053739070892334
"(2, 4, 6, 12, 14, 17)",0.07952895760536194
"(2, 6, 8, 10, 11, 22, 26, 30)",0.0773586392402649
"(9, 12, 20, 25, 26)",0.07687787413597107
"(2, 4, 6, 12, 14, 17, 27)",0.07663645148277283
"(3, 8, 11, 14, 20, 23, 24)",0.076113361120224
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 20, 21, 22, 23, 24, 30)",0.07401144504547119
"(2, 3, 4, 11, 12, 17, 20, 24)",0.0730001151561737
"(1, 2, 3, 8, 9, 12, 14, 17, 20, 22, 23, 27)",0.07239306569099427
"(3, 8, 9, 11, 14, 20, 23, 24)",0.07231966853141784
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 23, 26)",0.07223384976387023
"(1, 2, 6, 8, 9, 12, 14, 17, 24)",0.07204201221466064
"(2, 3, 4, 8, 11, 14, 17, 20)",0.07052050232887268
"(2, 8, 9, 10, 30)",0.07007161974906921
"(2, 8, 9, 11, 12, 20, 23, 30)",0.06967472434043884
"(1, 9, 12, 20, 25, 26)",0.06954480409622192
"(1, 2, 3, 4, 8, 12, 14, 20, 24)",0.06900231838226319
"(2, 6, 8, 10, 11, 15, 22, 26, 30)",0.06877629160881042
"(2, 3, 8, 11, 12, 17, 20)",0.06857283115386963
"(2, 8, 10, 11, 22, 30)",0.0681535005569458
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 14, 17, 20, 22, 23, 24)",0.06807919144630432
"(2, 3, 8, 9, 12, 20, 22, 23, 30)",0.06806946396827698
"(1, 2, 4, 6, 7, 8, 9, 10, 13, 14, 22, 23, 24, 27)",0.06802573204040527
"(1, 2, 6, 8, 9, 11, 14, 17, 20, 22, 24)",0.06782447099685669
"(2, 6, 8, 9, 11, 12, 14, 20, 23, 30)",0.06770482659339905
"(2, 3, 8, 9, 12, 14, 20, 22, 23, 30)",0.06740434765815735
"(2, 3, 4, 8, 14, 20, 22, 24)",0.06730616688728333
"(3, 8, 9, 17, 20, 22, 23)",0.06669983863830567
"(3, 8, 9, 11, 14, 17, 20, 23, 24)",0.0664617657661438
"(3, 4, 12, 17, 20, 23)",0.06614442467689514
"(2, 4, 9, 11, 14, 20, 22, 25)",0.06576097011566162
"(2, 3, 6, 8, 10, 11, 15, 22, 26, 30)",0.06535744071006774
"(2, 3, 8, 12, 14, 17, 22)",0.06513294577598572
"(2, 4, 6, 8, 12, 14, 23, 27)",0.06449429392814636
"(2, 8, 9, 10, 26, 30)",0.06442126631736755
"(1, 4, 6, 8, 12, 14, 22, 24, 30)",0.0642152726650238
"(2, 8, 10, 11, 20, 22, 30)",0.06384063363075257
"(1, 2, 3, 6, 8, 9, 14, 17, 20, 23, 24, 27, 30)",0.06358939409255981
"(4, 6, 9, 20, 23, 24, 30)",0.06356406807899476
"(2, 3, 6, 8, 10, 11, 15, 22, 25, 26, 30)",0.06350603103637695
"(2, 3, 8, 11, 17, 20, 25)",0.06310300230979919
"(3, 8, 9, 10, 11, 22, 30)",0.06306480765342712
"(1, 2, 3, 4, 6, 9, 20, 22, 23, 24)",0.06293436288833618
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 23, 25, 26)",0.06289559602737427
"(2, 3, 6, 8, 10, 12, 14, 17, 22, 25, 26, 30)",0.06269310712814331
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 24, 30)",0.06256731152534485
"(1, 2, 3, 4, 8, 12, 14, 20, 24, 30)",0.06246858835220337
"(2, 3, 8, 10, 11, 14, 22, 24)",0.06150456666946411
"(2, 4, 6, 9, 20, 23, 24, 30)",0.061276471614837645
"(3, 6, 14, 20, 22, 23)",0.061046814918518065
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 22, 23, 24)",0.060901987552642825
"(2, 3, 4, 9, 10, 11, 14, 20, 22, 23, 24)",0.06069020628929138
"(3, 6, 8, 9, 10, 11, 22, 30)",0.06035645604133606
"(2, 3, 6, 8, 10, 11, 15, 17, 22, 25, 26, 30)",0.059883284568786624
"(2, 4, 6, 9, 12, 14, 17, 27)",0.059554529190063474
"(1, 4, 8, 9, 12, 14, 17, 22, 23, 30)",0.05945698022842407
"(1, 4, 6, 8, 9, 10, 11, 12, 14, 20, 22, 23, 24, 27)",0.05921674370765686
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 17, 20, 22, 23, 24)",0.059024477005004884
"(1, 3, 4, 8, 11, 12, 17, 22, 25, 26)",0.058933043479919435
