Features,Strength
"(1, 3, 4, 8, 9, 10)",0.0001768573885811885
"(5, 6, 7, 8, 9, 10)",0.00017532732488825475
"(2, 3, 5)",0.00016991489101446077
"(1, 2, 9)",0.00016794455587281076
"(2, 4, 5, 8)",0.00015589316608812735
"(3, 4, 5, 8)",0.00015548472292721273
"(1, 3, 10)",0.00015317481011688434
"(4, 5, 9)",0.00014408198185564372
"(1, 4, 6, 8, 9, 10)",0.0001430663450742055
"(1, 2, 3, 4, 6)",0.00014091868652030826
"(5, 6, 7, 10)",0.00013183285453806094
"(1, 2, 4, 5, 8)",0.00012824648147216066
"(1, 2, 4, 10)",0.00012356702936813235
"(1, 4, 5, 8, 10)",0.00012301488314057544
"(1, 2, 3, 4, 6, 10)",0.00011750502744826933
"(2, 7, 8, 9, 10)",0.00011454328196123243
"(1, 2, 4, 6, 10)",0.00011196027044206858
"(1, 2, 3, 10)",0.00011074418753452787
"(2, 4, 5, 7)",0.00010496747854631394
"(3, 6, 8, 9, 10)",0.000101790193002671
"(2, 6, 8, 9, 10)",0.00010093605378642678
"(1, 3, 7, 10)",0.00010057364124966967
"(2, 3, 5, 7, 8, 9, 10)",0.00010027871758276994
"(1, 2, 4, 8)",9.994879364967346e-05
"(1, 3, 6)",9.8819425329566e-05
"(2, 4, 8, 9, 10)",9.595786105200733e-05
"(4, 6, 7, 9, 10)",9.070383239304647e-05
"(1, 2, 7)",8.870867315133417e-05
"(4, 6, 8, 9, 10)",8.635050398879685e-05
"(1, 2, 3, 4, 5)",8.616297855041921e-05
"(4, 5, 6)",8.421168022918854e-05
"(2, 4, 5, 10)",8.37048573885113e-05
"(1, 2, 3, 4, 5, 6)",8.347763214485015e-05
"(4, 5, 7, 8, 9, 10)",7.647572783987584e-05
"(4, 5, 7, 10)",7.446362869814038e-05
"(1, 4, 5, 6, 8, 9, 10)",7.115006977918465e-05
"(2, 3, 9)",7.109771831892431e-05
"(1, 2, 4, 5, 10)",7.063452503914317e-05
"(4, 6, 7, 8)",6.986963601178786e-05
"(1, 2, 4, 5, 6, 10)",6.968840607441961e-05
"(2, 6, 7, 8, 9, 10)",6.8649726655845e-05
"(1, 4, 5)",6.610347190871835e-05
"(4, 5, 6, 7, 10)",6.58408015169698e-05
"(1, 2, 3, 9)",6.3273188425228e-05
"(4, 5, 7, 9)",6.203440280383398e-05
"(1, 2, 3, 5, 8, 10)",6.202993681654334e-05
"(1, 3, 4, 7, 8, 9, 10)",5.993325612720924e-05
"(1, 2, 3, 4, 5, 6, 7)",5.9883628273382784e-05
"(1, 2, 3, 9, 10)",5.979998968795036e-05
"(1, 2, 4, 6, 9, 10)",5.849972949587314e-05
"(1, 2, 3, 7, 8, 9, 10)",5.7966681198002107e-05
"(4, 5, 6, 7, 8, 10)",5.691011319868267e-05
"(1, 2, 4, 9)",5.273303833627015e-05
"(3, 4, 5, 8, 10)",5.07737509906292e-05
"(1, 4, 6, 7, 8)",5.0679515700397174e-05
"(1, 2, 7, 8)",4.9317965751126316e-05
"(1, 2, 3, 5, 7, 8, 9, 10)",4.8464992665273164e-05
"(2, 4, 5, 7, 10)",4.757525458098278e-05
"(2, 3, 7, 8, 9, 10)",4.712840018394743e-05
"(2, 4, 5, 7, 9)",4.544117484783783e-05
"(1, 2, 3, 5, 10)",4.338680591899902e-05
"(1, 3, 4, 7, 10)",4.334053082857281e-05
"(1, 2, 8, 9)",4.0938006713986395e-05
"(1, 4, 5, 6)",3.8655713433399795e-05
"(1, 2, 3, 4, 5, 6, 7, 9)",3.746678121536116e-05
"(2, 3, 4, 6, 7, 8, 10)",3.57039192749653e-05
"(1, 4, 5, 8, 9, 10)",3.401962167511723e-05
"(4, 6, 7, 8, 9, 10)",3.210135502779668e-05
"(2, 3, 6, 9)",3.056868736405073e-05
"(2, 4, 5, 7, 9, 10)",3.0193006388390963e-05
"(1, 2, 3, 5, 8)",2.7897604741156102e-05
"(1, 2, 3, 4, 9)",2.5326485047116876e-05
"(1, 4, 5, 7, 8, 9, 10)",2.434466441627592e-05
"(1, 2, 3, 4, 5, 10)",2.3843790404498578e-05
"(1, 2, 4, 5, 6, 9, 10)",2.2755726241069467e-05
"(1, 2, 4, 8, 9)",2.233433043114302e-05
"(3, 5, 8, 9, 10)",2.2162085233102696e-05
"(1, 2, 4, 8, 10)",2.1916152038531404e-05
"(1, 4, 5, 7, 8, 10)",2.1530930825974793e-05
"(3, 5, 6, 7, 8, 9, 10)",2.1471440791617025e-05
"(1, 3, 5, 7, 8, 9, 10)",2.0066135039087386e-05
"(4, 5, 6, 7, 8, 9, 10)",1.996610908179264e-05
"(1, 6, 7, 8, 9, 10)",1.988593783153192e-05
"(1, 2, 3, 7, 9)",1.8904545868281275e-05
"(2, 3, 5, 8)",1.791816030163318e-05
"(1, 2, 4, 8, 9, 10)",1.7247899586436687e-05
"(1, 2, 4, 5, 8, 9)",1.671531208558008e-05
"(1, 2, 3, 6, 8, 10)",1.5978343435563146e-05
"(1, 2, 3, 4, 5, 6, 10)",1.5458863344974816e-05
"(4, 5, 6, 9)",1.5328614977708073e-05
"(1, 2, 6, 7, 8, 9)",1.4844528050161897e-05
"(1, 4, 5, 6, 9)",1.45663478194159e-05
"(1, 4, 6, 7, 8, 9)",1.455174533625614e-05
"(1, 2, 3, 7)",1.3988024149060537e-05
"(1, 2, 3, 4, 5, 6, 8, 10)",1.3057248364236213e-05
"(1, 3, 4, 5, 7, 10)",1.1633430403890088e-05
"(1, 2, 3, 5, 6, 8)",1.1240051389904692e-05
"(1, 3, 5, 6, 8, 9, 10)",1.1043058478365077e-05
"(2, 3, 7, 8)",1.0814971756190061e-05
"(1, 2, 3, 7, 8)",1.0775489499792457e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",1.04667852831158e-05
"(1, 2, 3, 5, 7)",1.0398954331461552e-05
"(3, 4, 5, 6, 8)",9.674927426231697e-06
"(1, 2, 4, 6, 7, 8, 9)",9.386795863974839e-06
"(1, 2, 3, 4, 6, 7, 8, 9)",9.123414933740865e-06
"(2, 3, 7, 8, 10)",8.9226734417025e-06
"(1, 2, 3, 6, 7, 9)",8.90447191036446e-06
"(1, 4, 5, 7, 8)",8.11521676951088e-06
"(2, 5, 6, 7, 8)",8.016720680639981e-06
"(4, 5, 6, 7)",7.889617700129748e-06
"(3, 4, 7, 8, 9, 10)",7.246110908454284e-06
"(3, 4, 5, 8, 9)",7.018446194706485e-06
"(1, 2, 4, 6, 8, 9, 10)",6.538901061936016e-06
"(1, 2, 3, 5, 6, 8, 10)",6.353815845857174e-06
"(1, 2, 3, 4, 5, 8, 9)",5.852312096976675e-06
"(3, 4, 5, 9)",5.710962796001695e-06
"(2, 3, 5, 6, 9)",4.966395865905611e-06
"(1, 3, 4, 6, 7, 8, 9, 10)",4.437582632439883e-06
"(2, 5, 6, 7, 8, 10)",3.823520457905764e-06
"(1, 2, 4, 5, 6)",3.157273386023007e-06
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",2.8677138691083244e-06
"(1, 2, 3, 4, 6, 8, 9, 10)",2.800675758953432e-06
"(3, 4, 5, 8, 9, 10)",2.6551168966608615e-06
"(1, 4, 5, 6, 7, 8, 9)",2.6096342489725566e-06
"(2, 3, 5, 6, 7, 9)",2.144309473806061e-06
"(2, 3, 4, 5, 6, 7, 8, 9, 10)",1.4178111073748955e-06
