Features,Strength
"(1, 6, 8, 12, 16)",120.6756591796875
"(2, 6, 8, 9, 12, 15)",119.7734375
"(2, 4, 6, 7, 9)",119.21363525390625
"(5, 6, 7, 8, 10, 13)",118.6822509765625
"(5, 9, 10, 11, 14, 15, 16)",118.27276611328125
"(6, 8, 10, 11, 12, 15)",118.18848876953125
"(12, 13, 14, 15)",117.92684326171874
"(3, 5, 7, 8, 10)",117.86435546875
"(5, 6, 7, 9, 10, 11, 13, 15)",117.6322998046875
"(5, 11, 12, 13, 16)",117.32496337890625
"(6, 13, 14, 16)",116.91046142578125
"(6, 9, 14, 15)",116.7515869140625
"(2, 3, 8, 9, 12, 15, 16)",116.29935302734376
"(6, 8, 9, 10, 15)",116.1951904296875
"(2, 5, 6, 8, 9, 12, 15)",115.33719482421876
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 14, 16)",114.776708984375
"(7, 12, 13, 14)",114.32559814453126
"(3, 6, 8, 9, 10, 15)",112.9696533203125
"(1, 8, 12, 15, 16)",112.776611328125
"(5, 8, 13, 15)",112.16929931640625
"(4, 6, 7, 8, 12, 13)",110.977392578125
"(6, 7, 11, 12)",109.6192626953125
"(5, 6, 7, 8, 10, 13, 16)",109.18546142578126
"(4, 11, 14, 15)",108.70704345703125
"(6, 8, 9, 14, 15)",108.140625
"(1, 9, 10, 14, 15)",107.37928466796875
"(4, 6, 7, 8, 9, 10, 12, 14)",106.23336181640624
"(2, 3, 6, 8, 9, 10, 12, 13, 15)",106.178564453125
"(1, 6, 8, 12, 15, 16)",104.8970947265625
"(6, 9, 10, 11, 14, 15)",104.581298828125
"(1, 6, 13, 15)",103.87401123046875
"(2, 4, 7, 9, 10, 11, 15, 16)",102.936083984375
"(1, 5, 9, 10, 14, 15)",102.81279296875
"(6, 9, 11, 12)",102.29995727539062
"(1, 5, 6, 7, 8, 10, 13, 16)",102.20687255859374
"(1, 2, 5, 7, 15)",102.20386962890625
"(7, 13, 14, 15)",100.87313232421874
"(3, 6, 8, 9, 14, 15)",98.20418701171874
"(6, 7, 10, 11, 12)",97.97240600585937
"(4, 5, 9, 11, 13, 15, 16)",97.92693481445312
"(2, 4, 6, 7, 9, 15)",97.65328369140624
"(2, 4, 7, 9, 10, 11, 14, 15, 16)",97.628955078125
"(1, 6, 8, 12, 13, 15, 16)",97.20140380859375
"(1, 5, 8, 9, 10, 11, 15)",96.86981811523438
"(1, 3, 5, 7, 8, 9, 12, 16)",95.65068969726562
"(2, 4, 6, 7, 8, 9, 15)",94.87617797851563
"(1, 3, 5, 7, 8, 9, 12, 13, 16)",94.54508666992187
"(6, 8, 9, 10, 11, 14, 15)",94.25748291015626
"(3, 4, 8, 10, 12, 13, 15)",93.30083618164062
"(4, 6, 7, 8, 9, 10, 11)",92.51982421875
"(2, 3, 8, 9, 11, 12, 15, 16)",92.16917724609375
"(7, 8, 13, 14, 15)",92.1188720703125
"(3, 4, 7, 8, 10, 12, 13, 15)",92.114990234375
"(3, 6, 8, 9, 13, 14, 15)",91.06407470703125
"(6, 8, 9, 10, 11, 12, 14, 15)",90.21493530273438
"(2, 3, 4, 8, 9, 11, 12, 15, 16)",90.206005859375
"(2, 4, 6, 7, 8, 9, 10, 12, 14)",90.04453125
"(3, 4, 7, 8, 10, 11, 12, 13, 15)",89.72815551757813
"(7, 8, 9, 10, 14, 15)",89.08807373046875
"(5, 6, 7, 9, 10, 11, 12, 13, 15)",88.5642578125
"(1, 4, 11, 14, 15)",88.14527587890625
"(1, 5, 8, 10, 11, 16)",86.33977661132812
"(1, 4, 6, 11, 14, 15)",86.06533203125
"(1, 6, 8, 11, 12, 13, 15, 16)",85.98993530273438
"(6, 8, 13, 14, 16)",85.84467163085938
"(1, 5, 6, 8, 11, 12, 13, 15, 16)",85.73569946289062
"(3, 5, 10, 12, 15)",85.49453125
"(6, 8, 13, 14, 15, 16)",84.58831176757812
"(1, 4, 6, 7, 11, 14, 15)",84.44440307617188
"(3, 5, 11, 12, 13, 16)",84.3685791015625
"(5, 7, 8, 13, 15)",83.65900268554688
"(4, 5, 9, 10, 11, 14, 15, 16)",83.61810913085938
"(3, 4, 6, 7, 8, 9, 10, 11)",83.06785888671875
"(3, 4, 6, 7, 8, 9, 10, 11, 13)",82.54342041015624
"(7, 8, 9, 10, 13, 15)",82.53699340820313
"(3, 5, 7, 8, 10, 12)",82.475927734375
"(7, 8, 9, 10, 14, 15, 16)",82.27974243164063
"(3, 5, 9, 15)",81.82545776367188
"(1, 2, 5, 6, 8, 9, 12, 15)",81.64591674804687
"(5, 6, 7, 9, 10, 11, 12, 13, 14, 15)",81.60615234375
"(2, 7, 10, 11, 13)",81.53701171875
"(5, 6, 7, 8, 13, 15)",80.91428833007812
"(1, 3, 5, 7, 8, 10, 12)",78.97269287109376
"(2, 6, 9, 11, 12)",78.86998291015625
"(2, 3, 6, 8, 9, 10, 12, 13, 15, 16)",77.7875
"(7, 8, 9, 10, 11, 14, 15, 16)",77.77981567382812
"(1, 7, 8, 9, 10, 11, 14, 15, 16)",77.66892700195312
"(1, 5, 6, 8, 11, 12, 13, 14, 15, 16)",77.58370361328124
"(2, 8, 9, 11, 14)",75.45942993164063
"(3, 5, 6, 10, 12, 15)",74.81539916992188
"(3, 5, 7, 9, 15)",74.77831420898437
"(6, 7, 8, 10, 11, 12)",73.72930908203125
"(2, 5, 8, 9, 11, 14)",73.5095947265625
"(1, 6, 7, 8, 11, 12, 15, 16)",73.3103759765625
"(1, 3, 6, 12, 13, 15)",73.0672607421875
"(6, 7, 8, 9, 10, 11, 15)",72.433837890625
"(1, 2, 4, 6, 7, 11, 14, 15)",72.19661254882813
"(1, 3, 5, 7, 9, 15)",72.19151000976562
"(3, 8, 11, 14, 15)",71.92886352539062
"(1, 2, 3, 4, 5, 8, 11, 12, 15)",71.647119140625
"(1, 4, 5, 9, 10, 11, 14, 15, 16)",71.2172607421875
"(4, 5, 7, 9, 11, 13, 15, 16)",70.70125122070313
"(5, 7, 8, 15, 16)",69.8350341796875
"(3, 4, 8, 9, 12, 13, 16)",69.82560424804687
"(2, 4, 7, 8, 11, 14, 15)",69.57971801757813
"(3, 4, 8, 9, 12, 13, 15, 16)",69.2835693359375
"(1, 2, 5, 6, 8, 9, 12, 15, 16)",69.15924682617188
"(3, 6, 8, 9, 13, 14, 15, 16)",68.9249267578125
"(3, 4, 5, 6, 10, 12, 15)",68.909814453125
"(1, 2, 5, 9, 10, 15)",68.90494384765626
"(4, 5, 7, 9, 11, 13, 14, 15, 16)",68.61414794921875
"(3, 4, 5, 6, 10, 12, 15, 16)",68.555517578125
"(2, 5, 7, 8, 9, 11, 14)",68.38071899414062
"(7, 8, 9, 10, 12, 16)",68.2808349609375
"(6, 8, 10, 13, 14, 15, 16)",67.68998413085937
"(1, 3, 5, 7, 9, 11, 15)",67.50570678710938
"(4, 5, 8, 9, 10, 11)",67.47987060546875
"(5, 6, 8, 9, 10, 11, 12, 15)",67.47012939453126
"(2, 5, 7, 10, 11, 13)",67.342724609375
"(3, 7, 9, 14)",67.1628662109375
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",66.88994140625
"(4, 6, 7, 8, 12, 13, 16)",66.83739624023437
"(5, 7, 8, 9, 10, 12, 16)",66.7390869140625
"(1, 3, 5, 6, 7, 8, 10, 12)",65.83558349609375
"(2, 3, 5, 6, 8, 9, 10, 12, 13, 15, 16)",65.76130981445313
"(2, 7, 8, 9, 14, 15)",65.7245361328125
"(2, 3, 7, 9, 14)",65.3436279296875
"(2, 7, 8, 9, 10, 13, 15)",62.960693359375
"(1, 2, 5, 6, 8, 9, 12, 14, 15, 16)",62.55975341796875
"(2, 4, 6, 7, 8, 9, 12, 15)",62.5366455078125
"(5, 7, 8, 9, 15, 16)",61.97393798828125
"(1, 2, 7, 8, 9, 14, 15)",61.892919921875
"(2, 8, 9, 10, 11, 16)",61.73854370117188
"(2, 3, 4, 7, 9, 14)",61.011279296875
"(5, 7, 8, 9, 13, 15, 16)",60.765631103515624
"(1, 3, 5, 8, 10, 11, 16)",60.38392333984375
"(1, 4, 6, 7, 8, 12, 13, 16)",60.295343017578126
"(1, 7, 8, 9, 10, 11, 13, 14, 15, 16)",60.27189331054687
"(1, 2, 4, 6, 7, 11, 14, 15, 16)",59.91510009765625
"(1, 3, 7, 8, 9, 10, 11, 13, 14, 15, 16)",59.864007568359376
"(1, 3, 5, 7, 9, 10, 11, 15)",59.188629150390625
"(3, 4, 6, 8, 9, 12, 13, 15, 16)",58.9841064453125
"(3, 4, 5, 11, 12, 13, 16)",58.95951538085937
"(1, 3, 5, 9, 10, 14, 15)",58.8605712890625
"(4, 8, 13, 14)",58.80643310546875
"(2, 4, 5, 7, 9, 11, 13, 14, 15, 16)",58.68095092773437
"(2, 4, 7, 8, 11, 12, 14, 15)",58.3580810546875
"(1, 4, 5, 6, 9, 10, 11, 14, 15, 16)",58.21221923828125
"(2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16)",57.932464599609375
"(2, 4, 7, 8, 10, 11, 12, 14, 15)",57.41646118164063
"(2, 8, 9, 10, 11, 15, 16)",57.36561889648438
"(2, 3, 4, 7, 9, 13, 14)",57.3187744140625
"(2, 5, 6, 8, 9, 10, 11, 12, 15)",57.020806884765626
"(3, 7, 12, 13, 14)",56.950018310546874
"(5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15)",56.85482177734375
"(3, 6, 8, 9, 10, 13, 14, 15, 16)",56.77562255859375
"(1, 3, 5, 6, 7, 8, 10, 11, 12)",56.44371337890625
"(2, 5, 7, 8, 9, 11, 13, 14)",56.29775390625
"(3, 7, 12, 13, 14, 15)",56.18751831054688
"(1, 3, 5, 7, 9, 10, 11, 13, 15)",55.938690185546875
"(1, 2, 5, 6, 7, 8, 10, 13, 16)",55.838348388671875
"(2, 4, 5, 7, 8, 9, 11, 13, 14)",55.41194458007813
"(1, 2, 3, 5, 8, 10, 11, 16)",55.314324951171876
"(2, 3, 6, 7, 11, 16)",54.87571411132812
"(4, 8, 9, 10, 11, 12, 16)",54.86839599609375
"(2, 4, 7, 8, 10, 11, 12, 14, 15, 16)",54.59937744140625
"(1, 2, 5, 7, 10, 11, 13)",54.44996337890625
"(1, 3, 4, 6, 7, 8, 12, 13, 16)",54.161529541015625
"(2, 3, 4, 8, 9, 11, 12, 14, 15, 16)",54.051141357421876
"(2, 6, 8, 9, 10, 11, 12, 14, 15)",53.97335205078125
"(1, 2, 5, 6, 8, 9, 10, 11, 12, 15)",53.960382080078126
"(2, 3, 4, 6, 7, 8, 9, 12, 15)",53.66136474609375
"(2, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16)",53.23133544921875
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 16)",52.460015869140626
"(1, 2, 3, 5, 8, 9, 10, 11, 16)",52.420892333984376
"(2, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16)",52.318231201171876
"(2, 3, 6, 8, 9, 10, 13, 14, 15, 16)",52.192254638671876
"(2, 4, 5, 7, 8, 9, 11, 12, 13, 14)",52.039013671875
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 14, 15, 16)",50.98255920410156
"(3, 6, 10, 11, 14, 15)",50.82333068847656
"(3, 4, 5, 8, 11, 12, 13, 16)",50.678890991210935
"(3, 4, 5, 7, 8, 11, 12, 13, 16)",50.348974609375
"(5, 7, 8, 9, 10, 11, 12, 16)",50.06138916015625
"(3, 6, 8, 9, 10, 11, 15)",49.13197631835938
"(1, 2, 7, 8, 9, 14, 15, 16)",49.09827880859375
"(1, 3, 5, 6, 12, 13, 15)",48.82959899902344
"(1, 2, 3, 5, 6, 7, 8, 10, 13, 16)",48.3798583984375
"(1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 15, 16)",48.04651794433594
"(1, 3, 5, 7, 8, 9, 10, 12, 13, 16)",47.7491943359375
"(1, 2, 5, 7, 9, 15)",47.32701416015625
"(2, 5, 7, 8, 9, 11, 13, 15, 16)",47.281463623046875
"(1, 2, 3, 5, 6, 7, 8, 10, 13, 14, 16)",46.885379028320315
"(6, 7, 8, 10, 11, 12, 16)",46.78548583984375
"(2, 4, 7, 9, 10, 11, 12, 14, 15, 16)",46.617837524414064
"(2, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15)",46.37070007324219
"(1, 3, 5, 8, 9, 10, 11, 15)",46.350772094726565
"(1, 3, 5, 6, 8, 12, 13, 15)",46.01192016601563
"(1, 2, 5, 7, 9, 10, 15)",45.981085205078124
"(2, 3, 4, 6, 7, 8, 9, 10, 12, 15)",45.9239501953125
"(1, 3, 4, 5, 8, 9, 10, 11, 15)",45.753115844726565
"(1, 4, 5, 6, 7, 9, 10, 11, 14, 15, 16)",45.724954223632814
"(1, 2, 4, 5, 7, 9, 10, 15)",45.52115478515625
"(1, 6, 7, 8, 9, 10, 11, 13, 14, 15)",45.4509765625
"(1, 3, 5, 9, 10, 12, 14, 15)",45.04029846191406
"(1, 2, 3, 4, 6, 7, 8, 12, 13, 16)",45.0117431640625
"(1, 2, 3, 4, 5, 8, 10, 11, 12, 15)",44.887570190429685
"(2, 5, 8, 9, 10, 12, 14)",43.81479187011719
"(2, 4, 7, 9, 10, 11, 12, 13, 14, 15, 16)",43.795590209960935
"(1, 2, 7, 8, 9, 13, 14, 15, 16)",43.791717529296875
"(1, 2, 5, 7, 10, 11, 13, 16)",42.923745727539064
"(1, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16)",42.86830444335938
"(3, 4, 5, 6, 7, 8, 11, 12, 13, 15, 16)",42.606329345703124
"(3, 4, 6, 8, 9, 11, 12, 13, 15, 16)",42.26622619628906
"(1, 3, 5, 6, 9, 10, 12, 14, 15)",42.23302001953125
"(1, 2, 5, 7, 9, 13)",41.988320922851564
"(1, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16)",41.96791076660156
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",41.9301759323914
