instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
25,1,0,1,0,0,0,0,2,0.46,0.4545,0.88,0.2985,02/01/2011,17
26,1,0,1,1,0,0,0,2,0.44,0.4394,0.94,0.2537,02/01/2011,17
27,1,0,1,2,0,0,0,2,0.42,0.4242,1,0.2836,02/01/2011,9
28,1,0,1,3,0,0,0,2,0.46,0.4545,0.94,0.194,02/01/2011,6
29,1,0,1,4,0,0,0,2,0.46,0.4545,0.94,0.194,02/01/2011,3
30,1,0,1,6,0,0,0,3,0.42,0.4242,0.77,0.2985,02/01/2011,2
31,1,0,1,7,0,0,0,2,0.4,0.4091,0.76,0.194,02/01/2011,1
32,1,0,1,8,0,0,0,3,0.4,0.4091,0.71,0.2239,02/01/2011,8
33,1,0,1,9,0,0,0,2,0.38,0.3939,0.76,0.2239,02/01/2011,20
34,1,0,1,10,0,0,0,2,0.36,0.3485,0.81,0.2239,02/01/2011,53
35,1,0,1,11,0,0,0,2,0.36,0.3333,0.71,0.2537,02/01/2011,70
36,1,0,1,12,0,0,0,2,0.36,0.3333,0.66,0.2985,02/01/2011,93
37,1,0,1,13,0,0,0,2,0.36,0.3485,0.66,0.1343,02/01/2011,75
38,1,0,1,14,0,0,0,3,0.36,0.3485,0.76,0.194,02/01/2011,59
39,1,0,1,15,0,0,0,3,0.34,0.3333,0.81,0.1642,02/01/2011,74
40,1,0,1,16,0,0,0,3,0.34,0.3333,0.71,0.1642,02/01/2011,76
41,1,0,1,17,0,0,0,1,0.34,0.3333,0.57,0.194,02/01/2011,65
42,1,0,1,18,0,0,0,2,0.36,0.3333,0.46,0.3284,02/01/2011,53
43,1,0,1,19,0,0,0,1,0.32,0.2879,0.42,0.4478,02/01/2011,30
44,1,0,1,20,0,0,0,1,0.3,0.2727,0.39,0.3582,02/01/2011,22
45,1,0,1,21,0,0,0,1,0.26,0.2273,0.44,0.3284,02/01/2011,31
46,1,0,1,22,0,0,0,1,0.24,0.2121,0.44,0.2985,02/01/2011,9
47,1,0,1,23,0,0,0,1,0.22,0.2273,0.47,0.1642,02/01/2011,8
48,1,0,1,0,0,1,1,1,0.22,0.197,0.44,0.3582,03/01/2011,5
49,1,0,1,1,0,1,1,1,0.2,0.1667,0.44,0.4179,03/01/2011,2
50,1,0,1,4,0,1,1,1,0.16,0.1364,0.47,0.3881,03/01/2011,1
51,1,0,1,5,0,1,1,1,0.16,0.1364,0.47,0.2836,03/01/2011,3
52,1,0,1,6,0,1,1,1,0.14,0.1061,0.5,0.3881,03/01/2011,30
53,1,0,1,7,0,1,1,1,0.14,0.1364,0.5,0.194,03/01/2011,64
54,1,0,1,8,0,1,1,1,0.14,0.1212,0.5,0.2836,03/01/2011,154
55,1,0,1,9,0,1,1,1,0.16,0.1364,0.43,0.3881,03/01/2011,88
56,1,0,1,10,0,1,1,1,0.18,0.1667,0.43,0.2537,03/01/2011,44
57,1,0,1,11,0,1,1,1,0.2,0.1818,0.4,0.3284,03/01/2011,51
58,1,0,1,12,0,1,1,1,0.22,0.2121,0.35,0.2985,03/01/2011,61
59,1,0,1,13,0,1,1,1,0.24,0.2121,0.35,0.2836,03/01/2011,61
60,1,0,1,14,0,1,1,1,0.26,0.2424,0.3,0.2836,03/01/2011,77
61,1,0,1,15,0,1,1,1,0.26,0.2424,0.3,0.2537,03/01/2011,72
62,1,0,1,16,0,1,1,1,0.26,0.2424,0.3,0.2537,03/01/2011,76
63,1,0,1,17,0,1,1,1,0.24,0.2273,0.3,0.2239,03/01/2011,157
64,1,0,1,18,0,1,1,1,0.24,0.2576,0.32,0.1045,03/01/2011,157
65,1,0,1,19,0,1,1,1,0.2,0.2576,0.47,0,03/01/2011,110
66,1,0,1,20,0,1,1,1,0.2,0.2273,0.47,0.1045,03/01/2011,52
67,1,0,1,21,0,1,1,1,0.18,0.197,0.64,0.1343,03/01/2011,52
68,1,0,1,22,0,1,1,1,0.14,0.1515,0.69,0.1343,03/01/2011,20
69,1,0,1,23,0,1,1,1,0.18,0.2121,0.55,0.1045,03/01/2011,12
70,1,0,1,0,0,2,1,1,0.16,0.1818,0.55,0.1045,04/01/2011,5
71,1,0,1,1,0,2,1,1,0.16,0.1818,0.59,0.1045,04/01/2011,2
72,1,0,1,2,0,2,1,1,0.14,0.1515,0.63,0.1343,04/01/2011,1
73,1,0,1,4,0,2,1,1,0.14,0.1818,0.63,0.0896,04/01/2011,2
74,1,0,1,5,0,2,1,1,0.12,0.1515,0.68,0.1045,04/01/2011,4
75,1,0,1,6,0,2,1,1,0.12,0.1515,0.74,0.1045,04/01/2011,36
76,1,0,1,7,0,2,1,1,0.12,0.1515,0.74,0.1343,04/01/2011,94
77,1,0,1,8,0,2,1,1,0.14,0.1515,0.69,0.1642,04/01/2011,179
78,1,0,1,9,0,2,1,1,0.16,0.1515,0.64,0.2239,04/01/2011,100
79,1,0,1,10,0,2,1,2,0.16,0.1364,0.69,0.3284,04/01/2011,42
80,1,0,1,11,0,2,1,1,0.22,0.2121,0.51,0.2985,04/01/2011,57
81,1,0,1,12,0,2,1,1,0.22,0.2273,0.51,0.1642,04/01/2011,78
82,1,0,1,13,0,2,1,1,0.24,0.2273,0.56,0.194,04/01/2011,97
83,1,0,1,14,0,2,1,1,0.26,0.2576,0.52,0.2239,04/01/2011,63
84,1,0,1,15,0,2,1,1,0.28,0.2727,0.52,0.2537,04/01/2011,65
85,1,0,1,16,0,2,1,1,0.3,0.2879,0.49,0.2537,04/01/2011,83
86,1,0,1,17,0,2,1,1,0.28,0.2727,0.48,0.2239,04/01/2011,212
87,1,0,1,18,0,2,1,1,0.26,0.2576,0.48,0.194,04/01/2011,182
88,1,0,1,19,0,2,1,1,0.24,0.2576,0.48,0.1045,04/01/2011,112
89,1,0,1,20,0,2,1,1,0.24,0.2576,0.48,0.1045,04/01/2011,54
90,1,0,1,21,0,2,1,1,0.22,0.2727,0.64,0,04/01/2011,48
91,1,0,1,22,0,2,1,1,0.22,0.2576,0.64,0.0896,04/01/2011,35
92,1,0,1,23,0,2,1,1,0.2,0.2273,0.69,0.0896,04/01/2011,11
93,1,0,1,0,0,3,1,1,0.2,0.2576,0.64,0,05/01/2011,6
94,1,0,1,1,0,3,1,1,0.16,0.197,0.74,0.0896,05/01/2011,6
95,1,0,1,2,0,3,1,1,0.16,0.197,0.74,0.0896,05/01/2011,2
96,1,0,1,4,0,3,1,1,0.24,0.2273,0.48,0.2239,05/01/2011,2
97,1,0,1,5,0,3,1,1,0.22,0.2273,0.47,0.1642,05/01/2011,3
98,1,0,1,6,0,3,1,1,0.2,0.197,0.47,0.2239,05/01/2011,33
99,1,0,1,7,0,3,1,1,0.18,0.1818,0.43,0.194,05/01/2011,88
100,1,0,1,8,0,3,1,1,0.2,0.1818,0.4,0.2985,05/01/2011,195
101,1,0,1,9,0,3,1,1,0.22,0.197,0.37,0.3284,05/01/2011,115
102,1,0,1,10,0,3,1,1,0.22,0.197,0.37,0.3284,05/01/2011,57
103,1,0,1,11,0,3,1,1,0.26,0.2273,0.33,0.3284,05/01/2011,46
104,1,0,1,12,0,3,1,1,0.26,0.2273,0.33,0.3284,05/01/2011,79
105,1,0,1,13,0,3,1,1,0.28,0.2576,0.3,0.2985,05/01/2011,71
106,1,0,1,14,0,3,1,1,0.3,0.2879,0.28,0.194,05/01/2011,62
107,1,0,1,15,0,3,1,1,0.3,0.2879,0.28,0.194,05/01/2011,62
108,1,0,1,16,0,3,1,1,0.3,0.3182,0.28,0.0896,05/01/2011,89
109,1,0,1,17,0,3,1,1,0.24,0.2273,0.38,0.194,05/01/2011,190
110,1,0,1,18,0,3,1,1,0.24,0.2424,0.38,0.1343,05/01/2011,169
111,1,0,1,19,0,3,1,1,0.24,0.2576,0.38,0.1045,05/01/2011,132
112,1,0,1,20,0,3,1,1,0.22,0.2273,0.47,0.1642,05/01/2011,89
113,1,0,1,21,0,3,1,1,0.2,0.197,0.51,0.194,05/01/2011,43
114,1,0,1,22,0,3,1,1,0.18,0.197,0.55,0.1343,05/01/2011,42
115,1,0,1,23,0,3,1,1,0.2,0.2576,0.47,0,05/01/2011,19
116,1,0,1,0,0,4,1,1,0.18,0.2424,0.55,0,06/01/2011,11
117,1,0,1,1,0,4,1,1,0.16,0.2273,0.64,0,06/01/2011,4
118,1,0,1,2,0,4,1,1,0.16,0.2273,0.64,0,06/01/2011,2
119,1,0,1,4,0,4,1,2,0.16,0.197,0.64,0.0896,06/01/2011,1
120,1,0,1,5,0,4,1,2,0.14,0.1818,0.69,0.0896,06/01/2011,4
121,1,0,1,6,0,4,1,2,0.14,0.1667,0.63,0.1045,06/01/2011,36
122,1,0,1,7,0,4,1,2,0.16,0.2273,0.59,0,06/01/2011,95
123,1,0,1,8,0,4,1,1,0.16,0.2273,0.59,0,06/01/2011,219
124,1,0,1,9,0,4,1,2,0.18,0.2424,0.51,0,06/01/2011,122
125,1,0,1,10,0,4,1,1,0.2,0.2576,0.47,0,06/01/2011,45
126,1,0,1,11,0,4,1,1,0.22,0.2576,0.44,0.0896,06/01/2011,59
127,1,0,1,12,0,4,1,1,0.26,0.2879,0.35,0,06/01/2011,84
128,1,0,1,13,0,4,1,1,0.26,0.2727,0.35,0.1045,06/01/2011,67
129,1,0,1,14,0,4,1,1,0.28,0.2727,0.36,0.1642,06/01/2011,70
130,1,0,1,15,0,4,1,1,0.28,0.2727,0.36,0,06/01/2011,62
131,1,0,1,16,0,4,1,1,0.26,0.2576,0.38,0.1642,06/01/2011,86
132,1,0,1,17,0,4,1,1,0.22,0.2273,0.51,0.1642,06/01/2011,172
133,1,0,1,18,0,4,1,1,0.22,0.2273,0.51,0.1343,06/01/2011,163
134,1,0,1,19,0,4,1,1,0.22,0.2576,0.55,0.0896,06/01/2011,112
135,1,0,1,20,0,4,1,1,0.2,0.2121,0.51,0.1642,06/01/2011,69
136,1,0,1,21,0,4,1,2,0.22,0.2121,0.55,0.2239,06/01/2011,48
137,1,0,1,22,0,4,1,2,0.22,0.2121,0.51,0.2836,06/01/2011,52
138,1,0,1,23,0,4,1,2,0.2,0.197,0.59,0.194,06/01/2011,23
139,1,0,1,0,0,5,1,2,0.2,0.197,0.64,0.194,07/01/2011,17
140,1,0,1,1,0,5,1,2,0.2,0.197,0.69,0.2239,07/01/2011,7
141,1,0,1,2,0,5,1,2,0.2,0.197,0.69,0.2239,07/01/2011,1
142,1,0,1,4,0,5,1,2,0.2,0.2121,0.69,0.1343,07/01/2011,1
143,1,0,1,5,0,5,1,3,0.22,0.2727,0.55,0,07/01/2011,5
144,1,0,1,6,0,5,1,2,0.2,0.2576,0.69,0,07/01/2011,34
145,1,0,1,7,0,5,1,1,0.2,0.2121,0.69,0.1343,07/01/2011,84
146,1,0,1,8,0,5,1,1,0.2,0.197,0.51,0.2537,07/01/2011,210
147,1,0,1,9,0,5,1,1,0.2,0.1818,0.47,0.2985,07/01/2011,134
148,1,0,1,10,0,5,1,1,0.22,0.197,0.37,0.3284,07/01/2011,63
149,1,0,1,11,0,5,1,2,0.2,0.197,0.4,0.2239,07/01/2011,67
150,1,0,1,12,0,5,1,2,0.2,0.197,0.37,0.2537,07/01/2011,59
151,1,0,1,13,0,5,1,2,0.2,0.1818,0.37,0.2836,07/01/2011,73
152,1,0,1,14,0,5,1,2,0.2,0.197,0.4,0.2537,07/01/2011,50
153,1,0,1,15,0,5,1,2,0.2,0.2121,0.37,0.1642,07/01/2011,72
154,1,0,1,16,0,5,1,2,0.2,0.2121,0.37,0.1642,07/01/2011,87
155,1,0,1,17,0,5,1,2,0.2,0.2576,0.37,0,07/01/2011,187
156,1,0,1,18,0,5,1,1,0.2,0.2273,0.4,0.0896,07/01/2011,123
157,1,0,1,19,0,5,1,1,0.16,0.197,0.55,0.0896,07/01/2011,95
158,1,0,1,20,0,5,1,1,0.18,0.2121,0.47,0.1045,07/01/2011,51
159,1,0,1,21,0,5,1,1,0.18,0.197,0.47,0.1343,07/01/2011,39
160,1,0,1,22,0,5,1,2,0.18,0.197,0.43,0.1642,07/01/2011,36
161,1,0,1,23,0,5,1,2,0.18,0.197,0.51,0.1642,07/01/2011,15
162,1,0,1,0,0,6,0,2,0.18,0.197,0.51,0.1642,08/01/2011,25
163,1,0,1,1,0,6,0,2,0.18,0.2121,0.55,0.0896,08/01/2011,16
164,1,0,1,2,0,6,0,2,0.18,0.2424,0.55,0,08/01/2011,16
165,1,0,1,3,0,6,0,3,0.18,0.197,0.55,0.1642,08/01/2011,7
166,1,0,1,4,0,6,0,3,0.18,0.197,0.55,0.1642,08/01/2011,1
167,1,0,1,5,0,6,0,2,0.16,0.1667,0.74,0.1642,08/01/2011,5
168,1,0,1,6,0,6,0,2,0.16,0.1667,0.74,0.1642,08/01/2011,2
169,1,0,1,7,0,6,0,2,0.16,0.1818,0.74,0.1045,08/01/2011,9
170,1,0,1,8,0,6,0,3,0.16,0.1818,0.93,0.1045,08/01/2011,15
171,1,0,1,9,0,6,0,3,0.16,0.1818,0.93,0.1045,08/01/2011,20
172,1,0,1,10,0,6,0,2,0.18,0.197,0.8,0.1642,08/01/2011,61
173,1,0,1,11,0,6,0,2,0.2,0.1818,0.69,0.3881,08/01/2011,62
174,1,0,1,12,0,6,0,2,0.2,0.1818,0.59,0.3582,08/01/2011,98
175,1,0,1,13,0,6,0,1,0.2,0.1818,0.44,0.3284,08/01/2011,102
176,1,0,1,14,0,6,0,1,0.2,0.1667,0.32,0.4925,08/01/2011,95
177,1,0,1,15,0,6,0,1,0.2,0.1667,0.32,0.4478,08/01/2011,74
178,1,0,1,16,0,6,0,1,0.18,0.1364,0.29,0.4478,08/01/2011,76
179,1,0,1,17,0,6,0,1,0.16,0.1212,0.37,0.5522,08/01/2011,69
180,1,0,1,18,0,6,0,1,0.14,0.1212,0.39,0.2985,08/01/2011,55
181,1,0,1,19,0,6,0,1,0.14,0.1212,0.36,0.2537,08/01/2011,30
182,1,0,1,20,0,6,0,1,0.12,0.1212,0.36,0.2537,08/01/2011,28
183,1,0,1,21,0,6,0,1,0.12,0.1061,0.39,0.3582,08/01/2011,37
184,1,0,1,22,0,6,0,1,0.12,0.1061,0.36,0.3881,08/01/2011,34
185,1,0,1,23,0,6,0,1,0.1,0.0606,0.39,0.4478,08/01/2011,22
186,1,0,1,0,0,0,0,1,0.1,0.0758,0.42,0.3881,09/01/2011,25
187,1,0,1,1,0,0,0,1,0.1,0.0606,0.42,0.4627,09/01/2011,12
188,1,0,1,2,0,0,0,1,0.1,0.0606,0.46,0.4627,09/01/2011,11
189,1,0,1,3,0,0,0,1,0.1,0.0758,0.46,0.4179,09/01/2011,4
190,1,0,1,4,0,0,0,1,0.08,0.0909,0.53,0.194,09/01/2011,1
191,1,0,1,5,0,0,0,1,0.08,0.0909,0.53,0.194,09/01/2011,1
192,1,0,1,6,0,0,0,1,0.1,0.0909,0.49,0.2836,09/01/2011,1
193,1,0,1,7,0,0,0,1,0.08,0.0909,0.53,0.194,09/01/2011,6
194,1,0,1,8,0,0,0,1,0.1,0.0909,0.49,0.2836,09/01/2011,10
195,1,0,1,9,0,0,0,1,0.12,0.0758,0.46,0.5224,09/01/2011,19
196,1,0,1,10,0,0,0,1,0.14,0.1061,0.43,0.3881,09/01/2011,49
197,1,0,1,11,0,0,0,1,0.16,0.1212,0.4,0.5224,09/01/2011,49
198,1,0,1,12,0,0,0,1,0.18,0.1364,0.37,0.4478,09/01/2011,83
199,1,0,1,13,0,0,0,1,0.2,0.1667,0.34,0.4478,09/01/2011,75
200,1,0,1,14,0,0,0,1,0.22,0.1818,0.32,0.4627,09/01/2011,72
201,1,0,1,15,0,0,0,1,0.22,0.197,0.35,0.3582,09/01/2011,82
202,1,0,1,16,0,0,0,1,0.2,0.1667,0.34,0.4478,09/01/2011,92
203,1,0,1,17,0,0,0,1,0.18,0.1515,0.37,0.3881,09/01/2011,62
204,1,0,1,18,0,0,0,1,0.16,0.1364,0.4,0.3284,09/01/2011,48
205,1,0,1,19,0,0,0,1,0.16,0.1364,0.43,0.3284,09/01/2011,41
206,1,0,1,20,0,0,0,1,0.14,0.1212,0.46,0.2537,09/01/2011,38
207,1,0,1,21,0,0,0,1,0.14,0.1061,0.46,0.4179,09/01/2011,20
208,1,0,1,22,0,0,0,1,0.14,0.1212,0.46,0.2985,09/01/2011,15
209,1,0,1,23,0,0,0,1,0.12,0.1364,0.5,0.194,09/01/2011,6
210,1,0,1,0,0,1,1,1,0.12,0.1212,0.5,0.2836,10/01/2011,5
211,1,0,1,1,0,1,1,1,0.12,0.1212,0.5,0.2836,10/01/2011,1
212,1,0,1,2,0,1,1,1,0.12,0.1212,0.5,0.2239,10/01/2011,3
213,1,0,1,3,0,1,1,1,0.12,0.1212,0.5,0.2239,10/01/2011,1
214,1,0,1,4,0,1,1,1,0.1,0.1212,0.54,0.1343,10/01/2011,3
215,1,0,1,5,0,1,1,1,0.1,0.1061,0.54,0.2537,10/01/2011,3
216,1,0,1,6,0,1,1,1,0.12,0.1212,0.5,0.2836,10/01/2011,31
217,1,0,1,7,0,1,1,1,0.12,0.1212,0.5,0.2239,10/01/2011,77
218,1,0,1,8,0,1,1,2,0.12,0.1212,0.5,0.2836,10/01/2011,188
219,1,0,1,9,0,1,1,2,0.14,0.1212,0.5,0.2537,10/01/2011,94
220,1,0,1,10,0,1,1,2,0.14,0.1212,0.5,0.2985,10/01/2011,31
221,1,0,1,11,0,1,1,2,0.16,0.1364,0.47,0.2836,10/01/2011,30
222,1,0,1,12,0,1,1,2,0.2,0.1818,0.4,0.2836,10/01/2011,52
223,1,0,1,13,0,1,1,2,0.2,0.1818,0.4,0.2836,10/01/2011,54
224,1,0,1,14,0,1,1,2,0.2,0.197,0.4,0.2239,10/01/2011,47
225,1,0,1,15,0,1,1,2,0.2,0.197,0.4,0.2239,10/01/2011,45
226,1,0,1,16,0,1,1,1,0.2,0.2121,0.4,0.1343,10/01/2011,74
227,1,0,1,17,0,1,1,1,0.2,0.2273,0.4,0.1045,10/01/2011,178
228,1,0,1,18,0,1,1,1,0.2,0.197,0.4,0.2239,10/01/2011,155
229,1,0,1,19,0,1,1,1,0.16,0.1667,0.47,0.1642,10/01/2011,95
230,1,0,1,20,0,1,1,1,0.16,0.1667,0.5,0.1642,10/01/2011,74
231,1,0,1,21,0,1,1,1,0.14,0.1364,0.59,0.194,10/01/2011,38
232,1,0,1,22,0,1,1,1,0.14,0.1515,0.59,0.1642,10/01/2011,24
233,1,0,1,23,0,1,1,1,0.14,0.1515,0.59,0.1642,10/01/2011,18
234,1,0,1,0,0,2,1,1,0.14,0.1667,0.59,0.1045,11/01/2011,12
235,1,0,1,1,0,2,1,1,0.14,0.1515,0.59,0.1642,11/01/2011,3
236,1,0,1,2,0,2,1,2,0.16,0.1515,0.55,0.194,11/01/2011,3
237,1,0,1,5,0,2,1,2,0.16,0.1818,0.55,0.1343,11/01/2011,6
238,1,0,1,6,0,2,1,2,0.16,0.1818,0.55,0.1343,11/01/2011,27
239,1,0,1,7,0,2,1,2,0.16,0.2273,0.55,0,11/01/2011,99
240,1,0,1,8,0,2,1,2,0.18,0.2121,0.51,0.0896,11/01/2011,217
241,1,0,1,9,0,2,1,2,0.18,0.197,0.51,0.1642,11/01/2011,130
242,1,0,1,10,0,2,1,2,0.2,0.2121,0.51,0.1642,11/01/2011,54
243,1,0,1,11,0,2,1,2,0.2,0.2121,0.47,0.1343,11/01/2011,35
244,1,0,1,12,0,2,1,2,0.2,0.2273,0.51,0.1045,11/01/2011,57
245,1,0,1,13,0,2,1,2,0.2,0.2273,0.59,0.0896,11/01/2011,52
246,1,0,1,14,0,2,1,2,0.2,0.2273,0.59,0.0896,11/01/2011,63
247,1,0,1,15,0,2,1,2,0.16,0.197,0.8,0.0896,11/01/2011,47
248,1,0,1,16,0,2,1,2,0.16,0.1515,0.86,0.2239,11/01/2011,76
249,1,0,1,17,0,2,1,2,0.16,0.1515,0.86,0.2239,11/01/2011,136
250,1,0,1,18,0,2,1,3,0.16,0.1818,0.93,0.1045,11/01/2011,95
251,1,0,1,19,0,2,1,3,0.16,0.2273,0.93,0,11/01/2011,51
252,1,0,1,20,0,2,1,3,0.16,0.1515,0.93,0.194,11/01/2011,32
253,1,0,1,21,0,2,1,3,0.16,0.197,0.86,0.0896,11/01/2011,20
254,1,0,1,22,0,2,1,3,0.16,0.1818,0.93,0.1045,11/01/2011,29
255,1,0,1,23,0,2,1,3,0.16,0.197,0.93,0.0896,11/01/2011,19
256,1,0,1,0,0,3,1,2,0.16,0.197,0.86,0.0896,12/01/2011,7
257,1,0,1,1,0,3,1,2,0.16,0.1818,0.86,0.1045,12/01/2011,6
258,1,0,1,2,0,3,1,1,0.14,0.1515,0.86,0.1343,12/01/2011,1
259,1,0,1,5,0,3,1,1,0.14,0.1515,0.86,0.1642,12/01/2011,5
260,1,0,1,6,0,3,1,1,0.12,0.1515,0.93,0.1343,12/01/2011,16
261,1,0,1,7,0,3,1,1,0.14,0.1515,0.69,0.1343,12/01/2011,54
262,1,0,1,8,0,3,1,1,0.16,0.1667,0.59,0.1642,12/01/2011,128
263,1,0,1,9,0,3,1,1,0.16,0.1364,0.59,0.3284,12/01/2011,81
264,1,0,1,10,0,3,1,1,0.18,0.1818,0.55,0.2239,12/01/2011,39
265,1,0,1,11,0,3,1,1,0.2,0.1818,0.51,0.3881,12/01/2011,35
266,1,0,1,12,0,3,1,1,0.2,0.1515,0.47,0.5821,12/01/2011,55
267,1,0,1,13,0,3,1,1,0.22,0.197,0.44,0.3582,12/01/2011,49
268,1,0,1,14,0,3,1,1,0.2,0.1818,0.47,0.3284,12/01/2011,44
269,1,0,1,15,0,3,1,1,0.2,0.1667,0.47,0.4179,12/01/2011,49
270,1,0,1,16,0,3,1,1,0.22,0.197,0.44,0.3284,12/01/2011,68
271,1,0,1,17,0,3,1,1,0.2,0.1818,0.47,0.3582,12/01/2011,139
272,1,0,1,18,0,3,1,1,0.2,0.1515,0.47,0.5224,12/01/2011,137
273,1,0,1,19,0,3,1,1,0.18,0.1515,0.47,0.4179,12/01/2011,83
274,1,0,1,20,0,3,1,1,0.16,0.1364,0.5,0.3284,12/01/2011,56
275,1,0,1,21,0,3,1,1,0.16,0.1364,0.55,0.3284,12/01/2011,57
276,1,0,1,22,0,3,1,1,0.16,0.1212,0.55,0.4478,12/01/2011,33
277,1,0,1,23,0,3,1,1,0.14,0.1061,0.59,0.4179,12/01/2011,20
278,1,0,1,0,0,4,1,1,0.14,0.1212,0.59,0.2836,13/01/2011,7
279,1,0,1,1,0,4,1,1,0.14,0.1212,0.5,0.2836,13/01/2011,2
280,1,0,1,2,0,4,1,1,0.14,0.1212,0.5,0.3582,13/01/2011,2
281,1,0,1,3,0,4,1,1,0.14,0.1212,0.5,0.3284,13/01/2011,3
282,1,0,1,4,0,4,1,1,0.14,0.1212,0.5,0.2537,13/01/2011,4
283,1,0,1,5,0,4,1,1,0.14,0.1212,0.5,0.2985,13/01/2011,3
284,1,0,1,6,0,4,1,1,0.12,0.1515,0.54,0.1343,13/01/2011,28
285,1,0,1,7,0,4,1,1,0.12,0.1515,0.54,0.1343,13/01/2011,72
286,1,0,1,8,0,4,1,1,0.14,0.1364,0.5,0.194,13/01/2011,202
287,1,0,1,9,0,4,1,1,0.14,0.1212,0.5,0.3284,13/01/2011,139
288,1,0,1,10,0,4,1,2,0.16,0.1364,0.5,0.3582,13/01/2011,38
289,1,0,1,11,0,4,1,2,0.2,0.1667,0.44,0.4478,13/01/2011,37
290,1,0,1,12,0,4,1,1,0.2,0.1667,0.44,0.4179,13/01/2011,52
291,1,0,1,13,0,4,1,1,0.22,0.197,0.41,0.4478,13/01/2011,83
292,1,0,1,14,0,4,1,1,0.22,0.197,0.41,0.3881,13/01/2011,42
293,1,0,1,15,0,4,1,1,0.24,0.2121,0.38,0.2985,13/01/2011,60
294,1,0,1,16,0,4,1,1,0.24,0.2121,0.38,0.3582,13/01/2011,78
295,1,0,1,17,0,4,1,1,0.2,0.1818,0.4,0.2836,13/01/2011,162
296,1,0,1,18,0,4,1,1,0.2,0.1818,0.4,0.3284,13/01/2011,144
297,1,0,1,19,0,4,1,1,0.16,0.1515,0.47,0.2537,13/01/2011,99
298,1,0,1,20,0,4,1,1,0.16,0.1515,0.47,0.2239,13/01/2011,64
299,1,0,1,21,0,4,1,1,0.14,0.1212,0.46,0.2985,13/01/2011,40
300,1,0,1,22,0,4,1,1,0.14,0.1212,0.46,0.3284,13/01/2011,30
301,1,0,1,23,0,4,1,1,0.12,0.1364,0.5,0.194,13/01/2011,15
302,1,0,1,0,0,5,1,1,0.12,0.1364,0.5,0.194,14/01/2011,14
303,1,0,1,1,0,5,1,1,0.1,0.1212,0.54,0.1642,14/01/2011,5
304,1,0,1,2,0,5,1,1,0.1,0.1212,0.54,0.1343,14/01/2011,1
305,1,0,1,3,0,5,1,1,0.1,0.1364,0.54,0.1045,14/01/2011,1
306,1,0,1,5,0,5,1,1,0.1,0.1364,0.54,0.0896,14/01/2011,8
307,1,0,1,6,0,5,1,1,0.1,0.1818,0.54,0,14/01/2011,17
308,1,0,1,7,0,5,1,1,0.1,0.1212,0.74,0.1642,14/01/2011,70
309,1,0,1,8,0,5,1,1,0.12,0.1667,0.68,0,14/01/2011,158
310,1,0,1,9,0,5,1,1,0.14,0.1515,0.69,0.1343,14/01/2011,117
311,1,0,1,10,0,5,1,1,0.18,0.1818,0.55,0.194,14/01/2011,44
312,1,0,1,11,0,5,1,1,0.18,0.1667,0.51,0.2836,14/01/2011,53
