Features,Strength
"(4, 5, 6, 7, 10)",0.32927110195159914
"(1, 2, 4, 6, 7, 9, 10, 11)",0.32858963012695314
"(5, 11)",0.32169246673645435
"(2, 5, 9, 10, 11)",0.3181347608566284
"(1, 2, 4, 5, 7, 10)",0.3160550117492676
"(2, 6, 7, 9, 10, 11, 12)",0.31394550800323484
"(2, 5, 9, 10)",0.308640456199646
"(1, 2, 5, 9, 10)",0.3072350978851318
"(2, 4, 7, 9, 10)",0.3070660591125488
"(2, 4, 8, 9)",0.3038847446441825
"(2, 4, 6, 7, 9, 10, 11, 12)",0.3030886650085449
"(2, 4, 7, 9, 10, 11)",0.29748318195344037
"(1, 5, 7, 9, 10, 12)",0.29614782333374023
"(2, 4, 8, 9, 10)",0.2934156179428135
"(2, 4, 5, 6, 7)",0.2888916015625
"(1, 2, 7, 8, 9, 11)",0.28366913795471194
"(1, 2, 4, 6, 7, 9, 10, 11, 12)",0.2815325975418153
"(1, 8, 9, 10, 11)",0.28152658939361574
"(5, 6, 7, 8)",0.2744592189788818
"(1, 7, 8, 9, 10, 11)",0.27236921787261964
"(2, 5, 6, 7, 8)",0.2715858221054077
"(1, 2, 4, 5, 7, 10, 11)",0.26908957958222884
"(5, 8, 12)",0.2681596040725784
"(5, 7, 8, 11, 12)",0.26502854824066163
"(1, 2, 7, 10, 11)",0.26340248584748227
"(2, 4, 5, 7, 9)",0.2625319719314575
"(2, 4, 5, 7, 8, 10)",0.25865209102630615
"(3, 11)",0.24931378364566417
"(1, 2, 4, 7, 10, 11)",0.249048805236824
"(5, 9, 11)",0.246880650520347
"(1, 2, 8, 11)",0.24300253391268195
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.23088288903237034
"(4, 5, 6, 7, 9, 10)",0.20906004905700684
"(2, 5, 6, 7, 8, 9)",0.20787255764007567
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.20380559153859962
"(1, 4, 5, 6, 7, 9, 10)",0.20205962657928467
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",0.20170242786407594
"(5, 9, 11, 12)",0.1894964098930359
"(1, 3, 5, 7, 9, 10, 12)",0.17562049627304077
"(5, 8, 9, 11, 12)",0.15902254581451417
"(1, 2, 5, 7, 8, 11, 12)",0.12703849077224733
"(5, 8, 9, 10, 11, 12)",0.12702192068099977
