Features,Strength
"(2, 3, 4, 5, 6, 8)",0.0010947539587505162
"(1, 2, 3, 4, 5, 7, 8, 9, 10)",0.0010847170504216467
"(1, 4, 6, 7, 8, 9, 10)",0.0010252362117171288
"(2, 5, 6, 8, 9)",0.0010207056067951254
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.00101751774049507
"(1, 2, 3, 5, 8, 10)",0.0010161790996789932
"(1, 2, 4, 6, 7, 9)",0.0009633187670260668
"(1, 2, 4, 5, 7, 8, 10)",0.0009409916580750633
"(1, 2, 4, 5, 6, 7)",0.0009342817589657283
"(2, 4, 5, 7, 8, 9, 10)",0.0008958496153420065
"(1, 2, 4, 5, 6, 7, 8)",0.0008903590941666673
"(1, 2, 3, 5, 8)",0.0008716433309038958
"(1, 2, 3, 4, 7)",0.0008266238034409696
"(3, 4, 7, 8, 9, 10)",0.0008161364123225213
"(2, 3, 4, 5, 6, 7, 8)",0.0008075748221244794
"(6, 10)",0.0007584393955787137
"(2, 3, 4, 5, 6, 7, 8, 10)",0.0007554849535195688
"(1, 4, 5, 6, 7, 10)",0.0007301203440874815
"(3, 7, 8, 10)",0.000700587872415781
"(3, 4, 10)",0.0006988523062362203
"(1, 3, 4, 7, 8, 9, 10)",0.0006815214175745034
"(1, 2, 6, 10)",0.0006559424567967653
"(1, 2, 3, 5, 6, 8)",0.0006440726178198019
"(4, 5, 6, 8, 10)",0.0006336497142910957
"(1, 2, 4, 5, 6, 7, 8, 10)",0.0005794336003202641
"(1, 2, 3, 5, 6, 8, 9, 10)",0.0005531768015128342
"(3, 6, 7, 8, 10)",0.0005444437731057406
"(1, 2, 3, 6, 9)",0.0005190674215555191
"(1, 2, 3, 6, 8)",0.0005173623561868302
"(1, 2, 3, 4, 6, 7)",0.0005140336230397225
"(1, 2, 3, 5, 6, 8, 9)",0.00045724961956921105
"(1, 2, 3, 5, 6, 8, 10)",0.0004525588359683752
"(3, 4, 9, 10)",0.0004379146732389927
"(1, 2, 3, 4, 6, 7, 10)",0.00041465602005507805
"(1, 3, 4, 9, 10)",0.00040693748742341994
"(1, 2, 9, 10)",0.0003957374952733517
"(1, 2, 4, 5, 6, 7, 8, 9)",0.00039041481070761785
"(3, 4, 5, 6, 9)",0.0003538216929995359
"(2, 3, 4, 5, 7, 8, 9, 10)",0.0003443642688727376
"(1, 2, 3, 4, 5, 6, 8, 9, 10)",0.00034351054905078736
"(1, 2, 3, 7, 8, 10)",0.0003219081518494704
"(1, 3, 4, 5, 6, 7, 10)",0.00031668333458445
"(1, 2, 3, 4, 6, 7, 8, 10)",0.0003136664311938375
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.00029077572353804616
"(1, 2, 3, 4, 7, 9, 10)",0.00029066736698392696
"(1, 2, 3, 4, 6, 7, 9, 10)",0.0002823350316810935
"(1, 2, 3, 5, 9, 10)",0.00023839397215041913
"(1, 2, 3, 4, 5, 6, 7, 8, 10)",0.00020585242834630793
"(1, 2, 4, 5, 6, 7, 9, 10)",0.0001771789276972413
"(3, 6, 7, 8, 9, 10)",0.00017124403966590763
"(1, 2, 3, 4, 5, 6, 7, 9, 10)",0.00012884352885521536
